"pageid","pagename","langid","nsid"
"1145036","Anesthesia","60","1107"
"1347140","Anesthesia","60","1121"
"9486803","Anesthesia","60","1108"
"11664305","Zionism","60","1118"
"13778787","Anfield","60","1108"
"2921278","Pilates","60","1108"
"1394002","Pilates","60","1121"
"1145099","Anfield","60","1107"
"1413858","Xbox","60","1121"
"2594055","Pilates","60","1107"
"2917654","Angel","60","1108"
"12996519","Pigment","60","1108"
"1487549","Commodus","60","1107"
"2918471","Comma","60","1108"
"1145223","Angel","60","1107"
"1486468","Comma","60","1107"
"2593791","Pigment","60","1107"
"8800883","Zionism","60","1117"
"12025287","Madonna","60","1108"
"2593639","Pig","60","1107"
"13848988","Angkor","60","1108"
"2921276","Pig","60","1108"
"2593627","Piezoelectricity","60","1107"
"11864800","Piezoelectricity","60","1108"
"13849110","Comics","60","1108"
"1146379","Angkor","60","1107"
"2611441","Comics","60","1123"
"1358622","Comics","60","1121"
"1486275","Comics","60","1107"
"1486001","Comet","60","1107"
"2350818","Madonna","60","1107"
"1347157","Angle","60","1121"
"1146392","Angle","60","1107"
"2917664","Angle","60","1108"
"9491354","Guangdong","60","1117"
"1146740","Anglo-Saxons","60","1107"
"6299706","Anglo-Saxons","60","1108"
"2918468","Comet","60","1108"
"10518578","Comedy","60","1117"
"2611440","Comedy","60","1123"
"2918467","Comedy","60","1108"
"2593383","Pietà","60","1107"
"1414196","Zionism","60","1121"
"1485864","Comedy","60","1107"
"2919396","Google","60","1108"
"2593497","Pietism","60","1107"
"1358544","Comedy","60","1121"
"2936827","Google","60","1117"
"2592493","Piedmont","60","1107"
"13667984","Piedmont","60","1121"
"2939932","Madonna","60","1118"
"6302546","Pie","60","1108"
"2592344","Pie","60","1107"
"1146823","Angola","60","1107"
"1485837","Comedian","60","1107"
"13694991","Pidgin","60","1108"
"1347226","Angola","60","1121"
"14769243","Comedian","60","1108"
"9487252","Combustion","60","1108"
"2937423","Madonna","60","1117"
"1485429","Combustion","60","1107"
"1358539","Combustion","60","1121"
"10519430","Heroes","60","1118"
"2350973","Madrasa","60","1107"
"2592322","Pidgin","60","1107"
"2592165","Picts","60","1107"
"7569715","Picts","60","1121"
"8797721","Picts","60","1108"
"2592133","Pictogram","60","1107"
"2591985","Picnic","60","1107"
"7833451","Combinatorics","60","1108"
"1358534","Combinatorics","60","1121"
"12025583","Picasa","60","1108"
"1485278","Combinatorics","60","1107"
"1484976","Comb","60","1107"
"11663750","Heroes","60","1117"
"2591652","Picasa","60","1107"
"10050819","Angola","60","1108"
"11855832","Angola","60","1123"
"2918462","Coma","60","1108"
"1484853","Coma","60","1107"
"1393973","Piano","60","1121"
"2591258","Piano","60","1107"
"3187483","Zionism","60","1107"
"1146987","Angstrom","60","1107"
"1484527","Columbidae","60","1107"
"3183610","Zakopane","60","1107"
"2922898","Xbox","60","1108"
"10516354","Piano","60","1108"
"10515155","Columbidae","60","1108"
"3169449","Xbox","60","1107"
"1146999","Anguilla","60","1107"
"9308020","Columbidae","60","1121"
"2591084","Pi","60","1107"
"2922970","Zionism","60","1108"
"8797286","Madrid","60","1108"
"1484211","Columbia","60","1107"
"2921271","Pi","60","1108"
"5811411","Anguilla","60","1121"
"1393970","Pi","60","1121"
"1147363","Aniline","60","1107"
"8813825","Pi","60","1109"
"15293200","Columbia","60","1117"
"12996128","Columbia","60","1108"
"1393967","Physiology","60","1121"
"6215876","Animal","60","1123"
"2917666","Animal","60","1108"
"1147405","Animal","60","1107"
"2590994","Physiology","60","1107"
"8797719","Physiology","60","1108"
"1393967","Physiology","60","1121"
"2918459","Colosseum","60","1108"
"2590994","Physiology","60","1107"
"1483784","Colosseum","60","1107"
"8797719","Physiology","60","1108"
"15587371","Physics","60","1122"
"12703293","Physics","60","1118"
"2921270","Physics","60","1108"
"2938148","Physics","60","1117"
"2590943","Physics","60","1107"
"2612000","Physics","60","1123"
"1393951","Physics","60","1121"
"6216113","Physics","60","1124"
"15587371","Physics","60","1122"
"12703293","Physics","60","1118"
"6215876","Animal","60","1123"
"1414193","Zinc","60","1121"
"2917666","Animal","60","1108"
"1147405","Animal","60","1107"
"2921270","Physics","60","1108"
"2938148","Physics","60","1117"
"2590943","Physics","60","1107"
"1147835","Animation","60","1107"
"2612000","Physics","60","1123"
"1393951","Physics","60","1121"
"1347340","Animation","60","1121"
"5820391","Madrid","60","1121"
"2350998","Madrid","60","1107"
"2611254","Animation","60","1123"
"2917670","Animation","60","1108"
"15997269","Animation","60","1118"
"6216113","Physics","60","1124"
"2921268","Physician","60","1108"
"8799690","Animation","60","1117"
"2590917","Physician","60","1107"
"13850391","Phylogenetics","60","1118"
"16575069","Anime","60","1123"
"13850165","Phylogenetics","60","1117"
"1393922","Phylogenetics","60","1121"
"2590725","Phylogenetics","60","1107"
"10516352","Phylogenetics","60","1108"
"5823535","Phrenology","60","1121"
"2590430","Phrenology","60","1107"
"2351491","Magazine","60","1107"
"2590384","Phrase","60","1107"
"7834655","Magazine","60","1108"
"7835117","Phrase","60","1108"
"2590262","Photosynthesis","60","1107"
"9491570","Magazine","60","1117"
"2351600","Magdeburg","60","1107"
"6302538","Photosynthesis","60","1108"
"1393913","Photosynthesis","60","1121"
"2611439","Colorado","60","1123"
"2590154","Photon","60","1107"
"1347352","Anime","60","1121"
"2917672","Anime","60","1108"
"1373458","Heroin","60","1121"
"2056158","Heroin","60","1107"
"1147882","Anime","60","1107"
"6302537","Photon","60","1108"
"2938145","Photography","60","1117"
"2940062","Photography","60","1118"
"2590104","Photography","60","1107"
"2611997","Photography","60","1123"
"1393899","Photography","60","1121"
"7835114","Photography","60","1108"
"2938145","Photography","60","1117"
"2940062","Photography","60","1118"
"2590104","Photography","60","1107"
"2611997","Photography","60","1123"
"11189629","Anime","60","1112"
"1393899","Photography","60","1121"
"7835114","Photography","60","1108"
"2938145","Photography","60","1117"
"2940062","Photography","60","1118"
"2590104","Photography","60","1107"
"2611997","Photography","60","1123"
"7573332","Anime","60","1122"
"1393899","Photography","60","1121"
"7835114","Photography","60","1108"
"2936164","Colorado","60","1117"
"1147955","Animism","60","1107"
"6302536","Phosphorus","60","1108"
"1347456","Animism","60","1121"
"1393876","Phosphorus","60","1121"
"2589857","Phosphorus","60","1107"
"10516350","Phosphate","60","1108"
"13936298","Animism","60","1108"
"1483341","Colorado","60","1107"
"1148033","Anise","60","1107"
"1358483","Colorado","60","1121"
"2589758","Phosphate","60","1107"
"11864796","Phonology","60","1108"
"1393872","Phonology","60","1121"
"2589693","Phonology","60","1107"
"10052619","Phonograph","60","1108"
"2589660","Phonograph","60","1107"
"12490488","Xbox","60","1123"
"2921265","Phonetics","60","1108"
"1393869","Phonetics","60","1121"
"2589627","Phonetics","60","1107"
"13255654","Ankara","60","1109"
"9488885","Phoneme","60","1108"
"2589593","Phoneme","60","1107"
"1393857","Phoenicia","60","1121"
"2589250","Phoenicia","60","1107"
"12025575","Phoenicia","60","1108"
"10398706","Magdeburg","60","1121"
"2589134","Phobia","60","1107"
"9488882","Phobia","60","1108"
"1148390","Ankara","60","1107"
"2589093","Phloem","60","1107"
"2351686","Magenta","60","1107"
"9492214","Colorado","60","1118"
"9487248","Colorado","60","1108"
"9304541","1791","60","1121"
"6302534","Phishing","60","1108"
"1347466","Ankara","60","1121"
"2589050","Phishing","60","1107"
"1148427","Ankh","60","1107"
"6299709","Ankh","60","1108"
"2921262","Philosophy","60","1108"
"2351897","Maghreb","60","1107"
"5820396","Maghreb","60","1121"
"2938143","Philosophy","60","1117"
"1393826","Philosophy","60","1121"
"2588853","Philosophy","60","1107"
"2611995","Philosophy","60","1123"
"12703292","Philosophy","60","1118"
"13520796","Philosophy","60","1112"
"2921262","Philosophy","60","1108"
"2938143","Philosophy","60","1117"
"1148553","Ann-Margret","60","1107"
"1393826","Philosophy","60","1121"
"2588853","Philosophy","60","1107"
"2611995","Philosophy","60","1123"
"2918457","Color","60","1108"
"12703292","Philosophy","60","1118"
"7834105","Heroin","60","1108"
"13520796","Philosophy","60","1112"
"1393798","Philology","60","1121"
"1483094","Color","60","1107"
"2588774","Philology","60","1107"
"10514870","Annelid","60","1108"
"10877606","Annelid","60","1109"
"1150267","Annelid","60","1107"
"8797709","Philistines","60","1108"
"1150392","Annexation","60","1107"
"1393795","Philistines","60","1121"
"2588473","Philistines","60","1107"
"1358479","Color","60","1121"
"1150989","Anomie","60","1107"
"7837936","Color","60","1117"
"3073843","Anomie","60","1110"
"3067949","Anomie","60","1109"
"12176292","Anschluss","60","1108"
"1151431","Anschluss","60","1107"
"1483034","Colony","60","1107"
"16390560","Colony","60","1108"
"11864489","Magma","60","1108"
"2611438","Colonialism","60","1123"
"9306154","Anseriformes","60","1121"
"1393793","Philips","60","1121"
"6302531","Philips","60","1108"
"2588427","Philips","60","1107"
"2939558","Colonialism","60","1118"
"1151498","Anseriformes","60","1107"
"3169337","Xavi","60","1107"
"2936161","Colonialism","60","1117"
"7838773","Philippines","60","1117"
"2918456","Colonialism","60","1108"
"1358477","Colonialism","60","1121"
"2921261","Philippines","60","1108"
"1482956","Colonialism","60","1107"
"1151622","Ant","60","1107"
"1482666","Colonel","60","1107"
"6299716","Ant","60","1108"
"2588372","Philippines","60","1107"
"2611994","Philippines","60","1123"
"1393787","Philippines","60","1121"
"2587113","Philately","60","1107"
"2611993","Philately","60","1123"
"1393773","Philately","60","1121"
"16166522","Philately","60","1108"
"7835106","Philanthropy","60","1108"
"10050826","Antagonist","60","1108"
"2587099","Philanthropy","60","1107"
"1393770","Philanthropy","60","1121"
"1151745","Antagonist","60","1107"
"1482601","Colombo","60","1107"
"2352546","Magma","60","1107"
"13515377","Colombo","60","1108"
"2586871","Philadelphia","60","1107"
"2611991","Philadelphia","60","1123"
"9492350","Philadelphia","60","1118"
"2056184","Heron","60","1107"
"1151776","Antalya","60","1107"
"1347494","Antalya","60","1121"
"9491761","Philadelphia","60","1117"
"9488875","Philadelphia","60","1108"
"12535722","Antananarivo","60","1121"
"7563762","Colombo","60","1121"
"10869520","Antananarivo","60","1108"
"10052222","Magnesium","60","1108"
"1151789","Antananarivo","60","1107"
"6348464","Heron","60","1110"
"2352669","Magnesium","60","1107"
"1382869","Magnesium","60","1121"
"2586265","Phi","60","1107"
"8797706","Pheromone","60","1108"
"8797292","Magnet","60","1108"
"2586241","Pheromone","60","1107"
"2586212","Phenylketonuria","60","1107"
"11864790","Phenylketonuria","60","1108"
"9507225","Phenylalanine","60","1110"
"2586196","Phenylalanine","60","1107"
"6302521","Phenylalanine","60","1108"
"2352717","Magnet","60","1107"
"6346795","Phenylalanine","60","1109"
"1151870","Antarctica","60","1107"
"2611437","Colombia","60","1123"
"2586166","Phenotype","60","1107"
"10052614","Phenotype","60","1108"
"2611261","Antarctica","60","1123"
"1347496","Antarctica","60","1121"
"10052613","Phenomenon","60","1108"
"2917683","Antarctica","60","1108"
"6345726","Heron","60","1109"
"2586149","Phenomenon","60","1107"
"2586112","Phenolphthalein","60","1107"
"11864789","Phenol","60","1108"
"2586099","Phenol","60","1107"
"2921254","Phenethylamine","60","1108"
"1151870","Antarctica","60","1107"
"2586070","Phenethylamine","60","1107"
"9488873","Phencyclidine","60","1108"
"2611261","Antarctica","60","1123"
"1347496","Antarctica","60","1121"
"2586063","Phencyclidine","60","1107"
"2917683","Antarctica","60","1108"
"1152319","Anthology","60","1107"
"2016797","Guatemala","60","1107"
"1482491","Colombia","60","1107"
"9488443","Magnetism","60","1108"
"1382876","Magnetism","60","1121"
"2585943","Phasianidae","60","1107"
"10869522","Anthrax","60","1108"
"1153302","Anthrax","60","1107"
"13499170","Phasianidae","60","1121"
"2352926","Magnetism","60","1107"
"2352928","Magnetite","60","1107"
"9488871","Pharmacy","60","1108"
"5814147","Colombia","60","1121"
"13515527","Heron","60","1108"
"1339141","1337","60","1121"
"1393722","Pharmacy","60","1121"
"2585715","Pharmacy","60","1107"
"1393719","Pharmacokinetics","60","1121"
"2585699","Pharmacokinetics","60","1107"
"7835099","Pharmacokinetics","60","1108"
"10052611","Pharisees","60","1108"
"2585649","Pharisees","60","1107"
"13695407","Anthropology","60","1117"
"2585608","Pharaoh","60","1107"
"14978883","Anthropology","60","1118"
"1347514","Anthropology","60","1121"
"1153356","Anthropology","60","1107"
"10516339","Pharaoh","60","1108"
"1393693","Pfizer","60","1121"
"2611262","Anthropology","60","1123"
"8795863","Anthropology","60","1108"
"7833047","Anthropomorphism","60","1108"
"1153374","Anthropomorphism","60","1107"
"1347521","Anthropomorphism","60","1121"
"9306162","Anthroposophy","60","1121"
"1153393","Anthroposophy","60","1107"
"1154046","Antibacterial","60","1107"
"2585022","Pfizer","60","1107"
"12025566","Pfizer","60","1108"
"1154052","Antibes","60","1107"
"13357920","Magnolia","60","1108"
"13829703","Magnolia","60","1121"
"6308411","Peugeot","60","1117"
"1154066","Antibody","60","1107"
"2917694","Antibody","60","1108"
"1154096","Antichrist","60","1107"
"7833447","Colombia","60","1108"
"2353062","Magnolia","60","1107"
"2353146","Magnum","60","1107"
"7833051","Antichrist","60","1108"
"12804992","Cologne","60","1108"
"1154159","Anticyclone","60","1107"
"7833052","Antigen","60","1108"
"2584741","Peugeot","60","1107"
"8797700","Peugeot","60","1108"
"1154240","Antigen","60","1107"
"1482426","Cologne","60","1107"
"1041731","1337","60","1107"
"1154316","Antihero","60","1107"
"13439806","Antihero","60","1108"
"1358428","Cologne","60","1121"
"1154385","Antimatter","60","1107"
"1347648","Antimatter","60","1121"
"7569669","Peugeot","60","1121"
"1482223","Colloid","60","1107"
"7833053","Antimatter","60","1108"
"10869769","Colloid","60","1108"
"8795872","Antimony","60","1108"
"9306171","Antimony","60","1121"
"1154410","Antimony","60","1107"
"2584550","Petrozavodsk","60","1107"
"1393669","Petroleum","60","1121"
"1154524","Antioxidant","60","1107"
"8795873","Antioxidant","60","1108"
"2584393","Petroleum","60","1107"
"6302514","Petroleum","60","1108"
"1154592","Antipodes","60","1107"
"8795874","Antipodes","60","1108"
"2584210","Petrarch","60","1107"
"11864783","Petrarch","60","1108"
"1347666","Antisemitism","60","1121"
"1154776","Antisemitism","60","1107"
"2917695","Antisemitism","60","1108"
"2939433","Antisemitism","60","1118"
"16501116","Petrarch","60","1121"
"11433672","Antisemitism","60","1117"
"2580675","Peta-","60","1107"
"5811495","Antwerp","60","1121"
"1481416","College","60","1107"
"2580549","Pet","60","1107"
"3169195","Xanadu","60","1107"
"1156217","Antwerp","60","1107"
"2353525","Mahabharata","60","1107"
"10052605","Pet","60","1108"
"2580527","Pesticide","60","1107"
"1156249","Antz","60","1107"
"10516331","Pesticide","60","1108"
"7833446","College","60","1108"
"1156277","Anubis","60","1107"
"16332490","College","60","1117"
"11176373","Collectivism","60","1108"
"2580494","Pessimism","60","1107"
"13694986","Pessimism","60","1108"
"1481327","Collectivism","60","1107"
"8624461","Perugia","60","1121"
"11863616","Collagen","60","1108"
"1480989","Collagen","60","1107"
"3187310","Zinc","60","1107"
"11863319","Anubis","60","1108"
"2580233","Perugia","60","1107"
"6302505","Peru","60","1108"
"6299728","Anus","60","1108"
"1156373","Anus","60","1107"
"15476434","Mahabharata","60","1108"
"1480982","Collage","60","1107"
"2580205","Peru","60","1107"
"2611986","Peru","60","1123"
"1393633","Peru","60","1121"
"2353856","Mahayana","60","1107"
"10050830","Anxiety","60","1108"
"1156474","Anxiety","60","1107"
"1347677","Anxiety","60","1121"
"8620293","Collage","60","1121"
"11863615","Collage","60","1108"
"13694900","Mahayana","60","1108"
"1156925","Aorta","60","1107"
"11176965","Mahogany","60","1108"
"2354203","Mahogany","60","1107"
"10050833","Apache","60","1108"
"14546435","Peru","60","1124"
"7839354","Apache","60","1118"
"7837704","Apache","60","1117"
"2354569","Mail","60","1107"
"11864781","Pertussis","60","1108"
"2580201","Pertussis","60","1107"
"14245256","Mail","60","1108"
"1157039","Apache","60","1107"
"2918452","Coldplay","60","1108"
"11105662","Zakynthos","60","1121"
"1358316","Coldplay","60","1121"
"1479881","Coldplay","60","1107"
"2580184","Pertinax","60","1107"
"2354718","Maimonides","60","1107"
"2611663","Guatemala","60","1123"
"1382890","Maimonides","60","1121"
"16391282","Coldplay","60","1118"
"12025560","Perspiration","60","1108"
"1157301","Apatosaurus","60","1107"
"2580073","Perspiration","60","1107"
"12702385","Apatosaurus","60","1108"
"11432357","Maimonides","60","1108"
"2579133","Perseus","60","1107"
"1157399","Apep","60","1107"
"10870467","Maine","60","1108"
"7833059","Aphasia","60","1108"
"10054896","Maine","60","1117"
"1157494","Aphasia","60","1107"
"11602259","Persepolis","60","1121"
"1157544","Aphrodisiac","60","1107"
"1157549","Aphrodite","60","1107"
"8799855","Coldplay","60","1117"
"10055454","Maine","60","1118"
"6299733","Aphrodite","60","1108"
"12885061","Aphrodite","60","1121"
"2579116","Persepolis","60","1107"
"2579110","Persephone","60","1107"
"10869766","Cola","60","1108"
"1157894","Apollo","60","1107"
"2917707","Apollo","60","1108"
"2354950","Maine","60","1107"
"11864777","Persephone","60","1108"
"11662364","Permutation","60","1108"
"2578625","Permutation","60","1107"
"1382898","Maine","60","1121"
"1393550","Permian","60","1121"
"2578569","Permian","60","1107"
"2578436","Perlite","60","1107"
"2578375","Perl","60","1107"
"7561979","Apollo","60","1121"
"8798598","Zinc","60","1108"
"2917710","Apoptosis","60","1108"
"1158203","Apoptosis","60","1107"
"1347707","Apoptosis","60","1121"
"6308409","Perl","60","1117"
"6346776","Perl","60","1109"
"7833061","Appendicitis","60","1108"
"2921236","Perl","60","1108"
"1393546","Perl","60","1121"
"1158568","Appendicitis","60","1107"
"1479275","Cola","60","1107"
"1358234","Cola","60","1121"
"1479105","Cointreau","60","1107"
"1158643","Apple","60","1107"
"1478973","Coin","60","1107"
"12176441","Coin","60","1108"
"10869765","Cohabitation","60","1108"
"1999339","Google","60","1107"
"2355125","Mainstream","60","1107"
"16166953","Perl","60","1118"
"1372029","Google","60","1121"
"2939437","Apple","60","1118"
"2935673","Apple","60","1117"
"6299735","Apple","60","1108"
"2578039","Period","60","1107"
"11432601","Period","60","1108"
"2056493","Hertz","60","1107"
"8797687","Perineum","60","1108"
"1393536","Perineum","60","1121"
"2578029","Perineum","60","1107"
"2577990","Perimeter","60","1107"
"1478798","Cohabitation","60","1107"
"6307183","Cognition","60","1117"
"10516325","Perimeter","60","1108"
"2577923","Pericles","60","1107"
"1358204","Cognition","60","1121"
"11177174","Pericles","60","1108"
"1478647","Cognition","60","1107"
"7839420","Cognition","60","1118"
"9487235","Cognition","60","1108"
"15239555","Cognition","60","1110"
"16105972","Cognition","60","1109"
"1159366","Approximation","60","1107"
"1159392","Apraxia","60","1107"
"1999319","Goofy","60","1107"
"16166359","Goofy","60","1108"
"1358203","Cognac","60","1121"
"1159401","Apricot","60","1107"
"2577804","Perfume","60","1107"
"1478627","Cognac","60","1107"
"11864770","Perfume","60","1108"
"2577390","Perestroika","60","1107"
"8623079","Mainz","60","1121"
"10877749","Coffeemaker","60","1109"
"1478493","Coffeemaker","60","1107"
"1159410","April","60","1107"
"1347755","April","60","1121"
"1478491","Coffeehouse","60","1107"
"2936147","Coffee","60","1117"
"2577040","Perciformes","60","1107"
"9919402","Perciformes","60","1121"
"10051757","Hertz","60","1108"
"16391199","Perception","60","1117"
"1358198","Coffee","60","1121"
"1478369","Coffee","60","1107"
"13605898","April","60","1108"
"1159637","Apron","60","1107"
"2056575","Herzegovina","60","1107"
"1159656","Apse","60","1107"
"1393503","Perception","60","1121"
"6302492","Perception","60","1108"
"7833439","Coffee","60","1108"
"7839419","Coffee","60","1118"
"10066440","Coffee","60","1109"
"1347759","Apulia","60","1121"
"1159738","Apulia","60","1107"
"2576984","Perception","60","1107"
"6302491","Percentage","60","1108"
"2576971","Percentage","60","1107"
"9306191","Aquarium","60","1121"
"13849493","Peptide","60","1108"
"12176299","Aquarium","60","1108"
"10068087","Coffee","60","1110"
"10054441","Aquarium","60","1117"
"2576721","Peptide","60","1107"
"1160001","Aquarium","60","1107"
"13849492","Pepsin","60","1108"
"1160105","Aqueduct","60","1107"
"1477915","Codex","60","1107"
"2355175","Mainz","60","1107"
"1160202","Aquitaine","60","1107"
"2576709","Pepsin","60","1107"
"1477837","Codeine","60","1107"
"2918442","Codeine","60","1108"
"13829250","Aquitaine","60","1121"
"1160780","Arachnid","60","1107"
"1358181","Coconut","60","1121"
"1477381","Coconut","60","1107"
"9487231","Coconut","60","1108"
"2921231","Pepsi","60","1108"
"9914068","Aragon","60","1121"
"11431354","Aragon","60","1108"
"2576652","Pepsi","60","1107"
"2575788","Pentecost","60","1107"
"8626991","Zimbabwe","60","1121"
"7835089","Pentecost","60","1108"
"2355323","Maize","60","1107"
"1160896","Aragon","60","1107"
"6302487","Pentagram","60","1108"
"2575682","Pentagram","60","1107"
"1382910","Maize","60","1121"
"9488454","Maize","60","1108"
"1161722","Arcadia","60","1107"
"1043913","1791","60","1107"
"2922891","XML","60","1108"
"1347863","Arcadia","60","1121"
"11663547","Arcadia","60","1117"
"1477216","Cocktail","60","1107"
"11662359","Pentagon","60","1108"
"10515142","Cocktail","60","1108"
"2355547","Major","60","1107"
"1477189","Cockroach","60","1107"
"1161848","Arch","60","1107"
"2575647","Pentagon","60","1107"
"9488855","Pension","60","1108"
"3146633","XML","60","1107"
"10051176","Cockroach","60","1108"
"2575580","Pension","60","1107"
"8795888","Archaea","60","1108"
"2355861","Majorca","60","1107"
"1477174","Cockpit","60","1107"
"5820429","Majorca","60","1121"
"1161920","Archaea","60","1107"
"1347866","Archaea","60","1121"
"15776119","Majorca","60","1108"
"11863607","Cockatoo","60","1108"
"1477070","Cockatoo","60","1107"
"2356949","Malachite","60","1107"
"11662067","Malachite","60","1108"
"2356970","Malacostraca","60","1107"
"9488854","Pennsylvania","60","1108"
"10515140","Coccinellidae","60","1108"
"10796577","Coccinellidae","60","1121"
"1391969","Pennsylvania","60","1121"
"6309466","Pennsylvania","60","1118"
"8795888","Archaea","60","1108"
"2938080","Pennsylvania","60","1117"
"1161920","Archaea","60","1107"
"1347866","Archaea","60","1121"
"1476846","Coccinellidae","60","1107"
"1358164","Cocaine","60","1121"
"1476795","Cocaine","60","1107"
"2575103","Pennsylvania","60","1107"
"2918438","Cocaine","60","1108"
"2611980","Pennsylvania","60","1123"
"1347913","Archaeology","60","1121"
"2917729","Archaeology","60","1108"
"1161975","Archaeology","60","1107"
"12809716","Penis","60","1109"
"2611264","Archaeology","60","1123"
"1347913","Archaeology","60","1121"
"2917729","Archaeology","60","1108"
"1161975","Archaeology","60","1107"
"2611264","Archaeology","60","1123"
"2920579","Malaria","60","1108"
"1382988","Malaria","60","1121"
"1161996","Archaeopteryx","60","1107"
"1391956","Penis","60","1121"
"2921221","Penis","60","1108"
"10514884","Archaeopteryx","60","1108"
"10531925","Archaeopteryx","60","1109"
"2574760","Penis","60","1107"
"1162065","Archbishop","60","1107"
"14483809","Archbishop","60","1108"
"1162433","Archery","60","1107"
"1347945","Archery","60","1121"
"9490980","Archery","60","1117"
"2357129","Malaria","60","1107"
"10514886","Archery","60","1108"
"2574736","Peninsula","60","1107"
"7833072","Archimedes","60","1108"
"2357179","Malawi","60","1107"
"2574688","Penicillin","60","1107"
"11662355","Penicillin","60","1108"
"2574619","Penguin","60","1107"
"2921220","Penguin","60","1108"
"1162710","Archimedes","60","1107"
"1382989","Malawi","60","1121"
"2574481","Penelope","60","1107"
"1347948","Archimedes","60","1121"
"10514887","Archipelago","60","1108"
"1162738","Archipelago","60","1107"
"2917732","Architect","60","1108"
"1162758","Architect","60","1107"
"11662354","Pencil","60","1108"
"2574320","Pencil","60","1107"
"2574152","Pen","60","1107"
"2921217","Pen","60","1108"
"10011891","Architecture","60","1124"
"1162836","Architecture","60","1107"
"2918437","Coca-Cola","60","1108"
"2611267","Architecture","60","1123"
"1347964","Architecture","60","1121"
"6299745","Architecture","60","1108"
"10011891","Architecture","60","1124"
"1162836","Architecture","60","1107"
"2611267","Architecture","60","1123"
"1347964","Architecture","60","1121"
"6299745","Architecture","60","1108"
"14696358","Archive","60","1108"
"2573634","Pelé","60","1107"
"2935690","Archive","60","1117"
"1162959","Archive","60","1107"
"1476711","Coca-Cola","60","1107"
"1358162","Coca-Cola","60","1121"
"11863326","Arctic","60","1108"
"1347995","Arctic","60","1121"
"2611271","Arctic","60","1123"
"10516319","Pelé","60","1108"
"1163130","Arctic","60","1107"
"1413842","XML","60","1121"
"10066243","Arcturus","60","1109"
"16891582","Pelvis","60","1117"
"14978442","Pelvis","60","1108"
"10052237","Malawi","60","1108"
"1391925","Pelvis","60","1121"
"2574039","Pelvis","60","1107"
"1163258","Arcturus","60","1107"
"1476708","Coca","60","1107"
"1163391","Ardennes","60","1107"
"1348003","Ardennes","60","1121"
"2573948","Peloponnese","60","1107"
"11441295","Pegasus","60","1110"
"11662351","Pegasus","60","1108"
"1358160","Cobalt","60","1121"
"3071701","Pegasus","60","1109"
"1163706","Area","60","1107"
"1348006","Area","60","1121"
"1476410","Cobalt","60","1107"
"7567659","Malaysia","60","1121"
"2573307","Pegasus","60","1107"
"15169586","Malaysia","60","1124"
"10515139","Cobalt","60","1108"
"13984461","Zimbabwe","60","1113"
"2921213","Peer-to-peer","60","1108"
"7839359","Area","60","1118"
"2611830","Malaysia","60","1123"
"7833074","Area","60","1108"
"7837708","Area","60","1117"
"2573163","Peer-to-peer","60","1107"
"2612330","Zimbabwe","60","1123"
"9310766","Herzegovina","60","1121"
"2357314","Malaysia","60","1107"
"10514888","Arecaceae","60","1108"
"6301976","Malaysia","60","1108"
"1999091","Goodfellas","60","1107"
"1475651","Coast","60","1107"
"1164201","Arecaceae","60","1107"
"14159024","Pedophilia","60","1122"
"2572648","Pedophilia","60","1107"
"2921212","Pedophilia","60","1108"
"1391902","Pedophilia","60","1121"
"15586948","Ares","60","1121"
"8797677","Pediatrics","60","1108"
"2572577","Pediatrics","60","1107"
"1391898","Pediatrics","60","1121"
"1391887","Pedagogy","60","1121"
"9487225","Coast","60","1108"
"1164398","Ares","60","1107"
"2572460","Pedagogy","60","1107"
"11432592","Pedagogy","60","1108"
"2572398","Pectin","60","1107"
"2572194","Peat","60","1107"
"1358111","Coal","60","1121"
"1475366","Coal","60","1107"
"9487224","Coal","60","1108"
"6302483","Pearl","60","1108"
"12176440","Cnidaria","60","1108"
"8795891","Ares","60","1108"
"2571892","Pearl","60","1107"
"9488849","Peanut","60","1108"
"2571826","Peanut","60","1107"
"9488848","Peach","60","1108"
"2571605","Peach","60","1107"
"1475002","Cnidaria","60","1107"
"1391861","Peace","60","1121"
"2571325","Peace","60","1107"
"1043918","1792","60","1107"
"7835075","Peace","60","1108"
"12611894","Herzegovina","60","1108"
"2357794","Maldives","60","1107"
"1474672","Clutch","60","1107"
"9487223","Clutch","60","1108"
"1383068","Maldives","60","1121"
"12290246","Pea","60","1108"
"2571277","Pea","60","1107"
"2570686","Pawnbroker","60","1107"
"1358093","Cluj-Napoca","60","1121"
"2566595","Pattaya","60","1107"
"6302471","Pattaya","60","1108"
"12805144","Goodfellas","60","1108"
"10399509","Pattaya","60","1121"
"2566508","Patronymic","60","1107"
"8797664","Patriotism","60","1108"
"1474532","Cluj-Napoca","60","1107"
"2566426","Patriotism","60","1107"
"6302470","Patriarchy","60","1108"
"2611272","Argentina","60","1123"
"1164579","Argentina","60","1107"
"2917735","Argentina","60","1108"
"1998317","Gonorrhea","60","1107"
"2565226","Patriarchy","60","1107"
"2565116","Patriarch","60","1107"
"11432363","Maldives","60","1108"
"11431920","Gonorrhea","60","1108"
"2564969","Patient","60","1107"
"2938074","Pathology","60","1117"
"1391824","Pathology","60","1121"
"2564893","Pathology","60","1107"
"1348023","Argentina","60","1121"
"10052576","Pathology","60","1108"
"6299751","Arginine","60","1108"
"1164809","Arginine","60","1107"
