"pageid","pagename","langid","nsid"
"3804021","לוקי","88","1641"
"3793242","גאומטריה","88","1641"
"3793254","גאון","88","1641"
"12306232","גאוצ'ו","88","1641"
"8945515","גאור","88","1641"
"3793262","גאורגיה","88","1641"
"3822291","שמחה","88","1641"
"6676667","גאורגיה","88","1657"
"3793264","גאורגית","88","1641"
"6680397","1833","88","1641"
"3793274","גאיה","88","1641"
"15422187","גאיס","88","1641"
"3793283","גאליה","88","1641"
"3793288","גאנה","88","1641"
"3793290","גאנט","88","1641"
"12306233","גארינצ'ה","88","1641"
"6674239","לוקאס","88","1641"
"3793298","גארנט","88","1641"
"3804013","לוציפר","88","1641"
"3793300","גב","88","1641"
"3804010","לופטוואפה","88","1641"
"3804009","לופטהנזה","88","1641"
"3804003","לוף","88","1641"
"3793301","גבה","88","1641"
"3804001","לוע","88","1641"
"3803982","לונדון","88","1641"
"3823682","תקשורת","88","1641"
"3793313","גבון","88","1641"
"3793315","גבינה","88","1641"
"3793336","גביש","88","1641"
"3813173","לונדון","88","1657"
"12200943","לונדון","88","1642"
"8064906","לונדון","88","1655"
"10938659","לונגיירביאן","88","1641"
"3803979","לומן","88","1641"
"6674229","לומינסנציה","88","1641"
"6674226","לומברדים","88","1641"
"8061079","לומברדיה","88","1641"
"12062866","לוכסן","88","1641"
"10938657","לוטננט","88","1641"
"6674208","לוזאן","88","1641"
"3821719","שמחה","88","1644"
"11898693","S/PDIF","88","1641"
"3803902","לווייתנאים","88","1641"
"12382801","לווייתנאים","88","1655"
"3821794","לוויין","88","1652"
"3803895","לוויין","88","1641"
"3793341","גבס","88","1641"
"3823492","תסאוס","88","1641"
"3822511","שפה","88","1641"
"3793386","גבר","88","1641"
"3822862","לוויין","88","1651"
"8061061","לודז'","88","1641"
"3793387","גבריאל","88","1641"
"3803883","לוגריתם","88","1641"
"3793414","גדוד","88","1641"
"6671321","גדוליניום","88","1641"
"3793448","גדנסק","88","1641"
"14639492","גה-אר-או","88","1641"
"3824016","1880","88","1641"
"3824137","1985","88","1641"
"3803878","לוגיקה","88","1641"
"3824958","ISO","88","1641"
"3793472","גואה","88","1641"
"3793474","גואטמלה","88","1641"
"3793476","גואם","88","1641"
"3818003","לוגיקה","88","1655"
"3803877","לוגיסטיקה","88","1641"
"3803872","לוגוס","88","1641"
"3803870","לוגו","88","1641"
"3824198","2010","88","1641"
"6674200","לוגאנו","88","1641"
"11708080","גואנגג'ואו","88","1641"
"3803867","לובסטר","88","1641"
"3803866","לובלין","88","1641"
"3803863","לובוטומיה","88","1641"
"3825334","SACD","88","1641"
"3803862","לוב","88","1641"
"14780488","לוב","88","1655"
"6674198","לואנדה","88","1641"
"3803835","לואיזיאנה","88","1641"
"6674170","להסה","88","1641"
"3823496","תסיסה","88","1641"
"6674168","להטוטנות","88","1641"
"13792085","להט""ב","88","1652"
"13792104","להט""ב","88","1651"
"14185344","להט""ב","88","1658"
"14185129","להט""ב","88","1657"
"6678595","להט""ב","88","1655"
"8945542","גואנגדונג","88","1641"
"3793477","גואנו","88","1641"
"3803797","להט""ב","88","1641"
"3793478","גוארנה","88","1641"
"3793484","גוג'אראט","88","1641"
"3793487","גוגול","88","1641"
"3803793","להביור","88","1641"
"3803781","לגיון","88","1641"
"3803779","לגונה","88","1641"
"3803778","לגולס","88","1641"
"3803777","לגו","88","1641"
"6680375","1719","88","1641"
"16903863","שצ'צ'ין","88","1641"
"3803760","לבקנות","88","1641"
"3803753","לבנט","88","1641"
"3793495","גודזילה","88","1641"
"3793498","גוואדלופ","88","1641"
"3793500","גוון","88","1641"
"3793505","גוטי","88","1641"
"3793515","גולאג","88","1641"
"3793518","גולגולת","88","1641"
"3793528","גולום","88","1641"
"3793532","גולם","88","1641"
"3793536","גולף","88","1641"
"3793541","גומי","88","1641"
"6671348","גונדולה","88","1641"
"3803752","לבנון","88","1641"
"3824030","1898","88","1641"
"3803749","לבן","88","1641"
"3803747","לבלב","88","1641"
"3803746","לבירינת","88","1641"
"3803736","לבוב","88","1641"
"3803734","לבה","88","1641"
"3803732","לבבות","88","1641"
"3803731","לב","88","1641"
"3803709","לאציו","88","1641"
"8058705","גונדור","88","1641"
"6674140","לאפים","88","1641"
"3793559","גוספל","88","1641"
"6674136","לאליזה","88","1641"
"8058711","גופה","88","1641"
"10147097","לאוצין","88","1641"
"3803687","לאוס","88","1641"
"3793570","גופי","88","1641"
"3793572","גופן","88","1641"
"3824763","Ethernet","88","1641"
"3824138","1986","88","1641"
"3817979","לאוס","88","1655"
"11479847","לאון","88","1641"
"3803672","לאומיות","88","1641"
"3817977","לאומיות","88","1655"
"3803669","לאוטה","88","1641"
"3803660","לאדינו","88","1641"
"3793574","גופרית","88","1641"
"3803659","לאגוס","88","1641"
"3803648","כתר","88","1641"
"3803646","כתף","88","1641"
"3803637","כתום","88","1641"
"6671357","גוצ'י","88","1641"
"3793577","גורגונה","88","1641"
"8945551","גורגונזולה","88","1641"
"3793590","גורו","88","1641"
"6678591","כרתים","88","1655"
"3803601","כרתים","88","1641"
"3793591","גורילה","88","1641"
"6674106","כרסומת","88","1641"
"3803595","כרמן","88","1641"
"8058716","גורילז","88","1641"
"12063449","גותים","88","1655"
"6674089","כריך","88","1641"
"3803522","כרייה","88","1641"
"3803521","כריזמה","88","1641"
"14711933","כריזמה","88","1642"
"6674085","כרוניקה","88","1641"
"3803505","כרונומטר","88","1641"
"3803502","כרומטוגרפיה","88","1641"
"3803499","כרומוזום","88","1641"
"3803497","כרום","88","1641"
"3824195","2009","88","1641"
"11708492","כרוכית","88","1641"
"3803405","כפר","88","1641"
"3821668","2009","88","1642"
"8060963","כפפה","88","1641"
"6674068","כפל","88","1641"
"6674064","כעך","88","1641"
"3803384","כספית","88","1641"
"3803383","כספומט","88","1641"
"3803359","כנף","88","1641"
"3803357","כנען","88","1641"
"3824029","1897","88","1641"
"16404836","כנען","88","1655"
"3823671","תקציב","88","1641"
"3793614","גותים","88","1641"
"3793617","גותית","88","1641"
"3793619","גז","88","1641"
"3803335","כנסייה","88","1641"
"8060941","כניעה","88","1641"
"10147073","כנופיה","88","1641"
"6674047","כמון","88","1641"
"3803280","כלכלן","88","1641"
"6678588","כלכלה","88","1655"
"3803275","כלכלה","88","1641"
"3813172","כלכלה","88","1657"
"3803244","כליה","88","1641"
"3803241","כלי","88","1641"
"3824017","1881","88","1641"
"8946736","כלוריד","88","1641"
"3803239","כלורופיל","88","1641"
"3825335","SAN","88","1641"
"3793632","גזל","88","1641"
"3793635","גזענות","88","1641"
"8064728","גזענות","88","1655"
"8949331","גזענות","88","1642"
"3793639","גזפרום","88","1641"
"11709663","שמפאן-ארדן","88","1641"
"3793640","גזר","88","1641"
"3793656","גחלת","88","1641"
"3793659","גטבורג","88","1641"
"12382388","גטינגן","88","1641"
"3803238","כלורופורם","88","1641"
"3803237","כלור","88","1641"
"3803212","כלבת","88","1641"
"3803207","כלביים","88","1641"
"8064894","כלביים","88","1655"
"3803187","כישוף","88","1641"
"14844599","כירכוכ","88","1641"
"8064893","כירורגיה","88","1655"
"3803185","כירורגיה","88","1641"
"3793679","גיאנה","88","1641"
"3803183","כירופרקטיקה","88","1641"
"3793700","גיבוי","88","1641"
"3803161","כיסא","88","1641"
"3793704","גיבור","88","1641"
"3793710","גיבור-על","88","1641"
"3803158","כינין","88","1641"
"6679023","2009","88","1655"
"3793714","גיברלטר","88","1641"
"3793716","גיד","88","1641"
"3793717","גידול","88","1641"
"3825172","NTSC","88","1641"
"3824139","1987","88","1641"
"3793725","גיהנום","88","1641"
"3803156","כינור","88","1641"
"3803151","כימרה","88","1641"
"3817935","כימיה","88","1655"
"3813171","כימיה","88","1657"
"12200135","גיזה","88","1641"
"3803144","כימיה","88","1641"
"3823534","תסמין","88","1641"
"10939465","גיטרה","88","1655"
"3793742","גיטרה","88","1641"
"3793752","גייזר","88","1641"
"3817935","כימיה","88","1655"
"3813171","כימיה","88","1657"
"3803144","כימיה","88","1641"
"3793758","גיישה","88","1641"
"3803143","כימותרפיה","88","1641"
"3803116","כיירון","88","1641"
"3803115","כיטין","88","1641"
"3803106","כיבוש","88","1641"
"3803103","כי","88","1641"
"3803094","כחוליות","88","1641"
"3803093","כחול","88","1641"
"3803090","כותנה","88","1641"
"3803081","כורש","88","1641"
"3803079","כורכום","88","1641"
"3803078","כוריאוגרפיה","88","1641"
"3803075","כורדית","88","1641"
"3803074","כורדיסטן","88","1641"
"3803073","כורדים","88","1641"
"8064890","כורדים","88","1655"
"3803072","כוראל","88","1641"
"3803067","כוסמת","88","1641"
"3793763","גילדה","88","1641"
"3803058","כומתה","88","1641"
"3823966","1789","88","1641"
"3793768","גילוח","88","1641"
"3803057","כומר","88","1641"
"3803056","כולרה","88","1641"
"3803055","כולסטרול","88","1641"
"3803023","כוכבית","88","1641"
"3803021","כוכב","88","1641"
"3802988","כוורת","88","1641"
"3823539","תסריט","88","1641"
"3802984","כווית","88","1641"
"3802982","כווייה","88","1641"
"3802980","כוהל","88","1641"
"3802957","כדורת","88","1641"
"3802955","כדורעף","88","1641"
"3802952","כדורסל","88","1641"
"3793774","גיליוטינה","88","1641"
"3817919","כדורסל","88","1655"
"3793801","גימנסיה","88","1641"
"3793804","גינאה","88","1641"
"8058752","גינקומסטיה","88","1641"
"3793815","גיס","88","1641"
"3793819","גירוסקופ","88","1641"
"15422386","כדורסל","88","1657"
"15490772","כדורסל","88","1658"
"16010231","כדורמים","88","1655"
"3802951","כדורמים","88","1641"
"3802949","כדוריד","88","1641"
"6678559","כדורגל","88","1655"
"3802941","כדורגל","88","1641"
"3813166","כדורגל","88","1657"
"3793820","גירושים","88","1641"
"3793840","גלאוקומה","88","1641"
"3825336","SAP","88","1641"
"15304016","גלאזגו","88","1655"
"3793841","גלאזגו","88","1641"
"3793843","גלאטסראיי","88","1641"
"6671421","גלאסנוסט","88","1641"
"8945572","גלבה","88","1641"
"3793851","גלגל","88","1641"
"6671425","גלגלת","88","1641"
"3793862","גלדיאטור","88","1641"
"8058763","גלהאד","88","1641"
"3793865","גלובוס","88","1641"
"11231659","גלובליזציה","88","1655"
"12306726","כדורגל","88","1658"
"3802891","כביש","88","1641"
"3793867","גלובליזציה","88","1641"
"3802889","כביסה","88","1641"
"3793872","גלוטמין","88","1641"
"3802887","כבידה","88","1641"
"3793873","גלוטן","88","1641"
"6671429","גלויה","88","1641"
"3802886","כבול","88","1641"
"8058767","גלולה","88","1641"
"3802881","כבד","88","1641"
"3802879","כארון","88","1641"
"6671430","גלון","88","1641"
"3802868","כאב","88","1641"
"3802851","יתושיים","88","1641"
"3817894","יתושיים","88","1655"
"11709595","ישראל","88","1642"
"8065915","ישראל","88","1658"
"3817870","ישראל","88","1655"
"3802769","ישראל","88","1641"
"3813164","ישראל","88","1657"
"3802765","ישר","88","1641"
"3802750","ישמעאל","88","1641"
"6673913","ישות","88","1641"
"3802688","ישועים","88","1641"
"15356489","ישו","88","1642"
"3802685","ישו","88","1641"
"3802681","ירקן","88","1641"
"3802679","ירק","88","1641"
"3802670","ירך","88","1641"
"10938204","גלוסולליה","88","1641"
"3793878","גלוקגון","88","1641"
"3824140","1988","88","1641"
"3802665","יריחו","88","1641"
"3802657","ירח","88","1641"
"3802645","ירושלים","88","1641"
"3793879","גלוקוז","88","1641"
"3817857","ירושלים","88","1655"
"3813160","ירושלים","88","1657"
"3824957","ISDN","88","1641"
"14426862","ירושלים","88","1658"
"8065856","ירושלים","88","1642"
"3793881","גלוקונאוגנזה","88","1641"
"3802643","ירושה","88","1641"
"3793887","גלות","88","1641"
"3802640","ירוק","88","1641"
"3802634","ירוואן","88","1641"
"10148530","ירדן","88","1655"
"13876778","גלזנקירכן","88","1641"
"14639796","גלידה","88","1642"
"3793890","גלידה","88","1641"
"8949893","SAR","88","1641"
"6671436","גליום","88","1641"
"3793909","גליסיה","88","1641"
"12382391","גליסית","88","1641"
"3793910","גליציה","88","1641"
"8065846","גליציה","88","1642"
"3802631","ירדן","88","1641"
"11479812","ירבוזיים","88","1641"
"3802615","יקטרינבורג","88","1641"
"6673883","יצקת","88","1641"
"3802599","יצירתיות","88","1641"
"3802523","יצחק","88","1641"
"3802512","יפנית","88","1641"
"3817849","יפן","88","1655"
"3802510","יפן","88","1641"
"3802506","יפו","88","1641"
"8064865","יפו","88","1655"
"8946623","יערנות","88","1641"
"3802486","יער","88","1641"
"12200955","יעקב","88","1644"
"11897999","יעקב","88","1643"
"3802417","יעקב","88","1641"
"11897822","יעפת","88","1641"
"3793911","גליצין","88","1641"
"6680406","1896","88","1641"
"3793912","גליצרול","88","1641"
"3793914","גליקוגן","88","1641"
"3793915","גליקוליזה","88","1641"
"8058786","גלקטוז","88","1641"
"3793943","גלקסיה","88","1641"
"3793966","גמא","88","1641"
"3793969","גמביה","88","1641"
"3793975","גמגום","88","1641"
"16227507","גמגום","88","1642"
"12063450","גמליים","88","1655"
"6680394","1809","88","1641"
"3822304","שמים","88","1641"
"3802415","יען","88","1641"
"6671467","גמליים","88","1641"
"3794031","גנגס","88","1641"
"8058806","גנדאלף","88","1641"
"3794034","גנוטלה","88","1641"
"3802370","יסודות","88","1641"
"3794035","גנום","88","1641"
"3802363","ינקות","88","1641"
"6678535","ינקות","88","1655"
"6673824","יניצ'רים","88","1641"
"3794040","גנוסיס","88","1641"
"3802350","ינואר","88","1641"
"3802344","ימק""א","88","1641"
"3794046","גנט","88","1641"
"3802343","יממה","88","1641"
"3817494","גנטיקה","88","1655"
"6673816","ימאהה","88","1641"
"3794047","גנטיקה","88","1641"
"3802306","ים","88","1641"
"3802298","ילוקארד","88","1641"
"3802284","ילדות","88","1641"
"3824141","1989","88","1641"
"10603537","ילדות","88","1655"
"16116248","ייצור","88","1655"
"8060709","ייצור","88","1641"
"16528617","יינה","88","1641"
"11709680","יין-יאנג","88","1651"
"3802260","יין-יאנג","88","1641"
"3802259","יין","88","1641"
"10603536","יין","88","1655"
"3802253","יידיש","88","1641"
"16843259","יידיש","88","1655"
"3817494","גנטיקה","88","1655"
"3794047","גנטיקה","88","1641"
"3802248","יטי","88","1641"
"3802146","יזם","88","1641"
"3794054","גנימד","88","1641"
"3802144","יזידים","88","1641"
"3794055","גנימדס","88","1641"
"3824192","2008","88","1641"
"3794065","גנרל","88","1641"
"6673768","יורק","88","1641"
"8060672","יורופ","88","1641"
"8060671","יורוסטאר","88","1641"
"8060670","יוקון","88","1641"
"3802089","יוקולילי","88","1641"
"6671499","גנש","88","1641"
"6671500","גסטפו","88","1641"
"3823540","תסריטאי","88","1641"
"3794072","גסטרואנטרולוגיה","88","1641"
"8949841","IR","88","1641"
"8058815","גסטרין","88","1641"
"3802088","יוקוהמה","88","1641"
"3802083","יופי","88","1641"
"3802015","יוסף","88","1641"
"11231686","יוסטון","88","1655"
"3801979","יוסטון","88","1641"
"14426458","גספצ'ו","88","1641"
"3801957","יונקים","88","1641"
"3817821","יונקים","88","1655"
"3794082","גפרור","88","1641"
"3801947","יוניקוד","88","1641"
"3801945","יוניליוור","88","1641"
"15554553","גפרור","88","1642"
"16786119","יוניים","88","1641"
"3817820","יוניים","88","1655"
"8946549","יוניטריאניזם","88","1641"
"3801942","יוני","88","1641"
"3801940","יונו","88","1641"
"6673714","יונאן","88","1641"
"3801924","יון","88","1641"
"3801920","יומן","88","1641"
"6673691","יוליסס","88","1641"
"6679736","יוליסס","88","1642"
"3801855","יולי","88","1641"
"3818981","2008","88","1655"
"6680884","SAS","88","1641"
"3823659","תקליטור","88","1641"
"10146939","יוטרפטור","88","1641"
"3823741","תרמודינמיקה","88","1641"
"3801851","יוטלנד","88","1641"
"3801850","יוטים","88","1641"
"3824142","1990","88","1641"
"3801846","יוטה","88","1641"
"3823552","תעופה","88","1641"
"11708418","יוטא","88","1641"
"3794090","גראנג'","88","1641"
"3801822","יוונית","88","1641"
"8064853","יוונית","88","1655"
"12828147","יוונים","88","1655"
"3801821","יוונים","88","1641"
"3801814","יוון","88","1641"
"3817816","יוון","88","1655"
"3801809","יוהנסבורג","88","1641"
"9612302","יודל","88","1641"
"3801792","יוד","88","1641"
"3801788","יוגורט","88","1641"
"3801787","יוגוסלביה","88","1641"
"3801786","יוגה","88","1641"
"16528811","יובנטוס","88","1655"
"3801785","יובנטוס","88","1641"
"3801750","יואל","88","1641"
"3802133","יו-יו","88","1641"
"15054080","Mo","88","1641"
"3801735","יהלום","88","1641"
"3801695","יהודים","88","1641"
"3817807","יהודים","88","1655"
"15054027","יהודים","88","1642"
"3801636","יהוא","88","1641"
"3824028","1895","88","1641"
"3813157","יהדות","88","1657"
"3817799","יהדות","88","1655"
"3801565","יהדות","88","1641"
"11898560","יהדות","88","1658"
"3824954","IPv6","88","1641"
"3813157","יהדות","88","1657"
"3817799","יהדות","88","1655"
"8066851","Sugababes","88","1641"
"8945598","גראץ","88","1641"
"3794098","גרביטון","88","1641"
"3794106","גרגרן","88","1641"
"3794108","גרדיאנט","88","1641"
"3794109","גרדת","88","1641"
"10603639","שמיעה","88","1655"
"3794115","גרוזני","88","1641"
"10938212","גרוייר","88","1641"
"3794127","גרזן","88","1641"
"6671523","גרייהאונד","88","1641"
"6671526","גריינדקור","88","1641"
"3794140","גרילה","88","1641"
"3801565","יהדות","88","1641"
"11898560","יהדות","88","1658"
"8945602","גריניץ'","88","1641"
"3801550","ידע","88","1641"
"3801542","ידידות","88","1641"
"13270014","שיקגו","88","1655"
"3794143","גרינלנד","88","1641"
"3801540","ידוען","88","1641"
"6673594","יגרמייסטר","88","1641"
"3801535","יגואר","88","1641"
"3794144","גרינפיס","88","1641"
"3794146","גריפון","88","1641"
"11480683","גרמניה","88","1655"
"3801519","יבשת","88","1641"
"3801500","יאקוזה","88","1641"
"3794155","גרמניה","88","1641"
"11480683","גרמניה","88","1655"
"3824904","Half-Life","88","1641"
"3823993","1834","88","1641"
"3794155","גרמניה","88","1641"
"3801498","יאק","88","1641"
"3801488","יאנוס","88","1641"
"3794160","גרמניום","88","1641"
"15053799","יאלטה","88","1641"
"3801478","יאכטה","88","1641"
"3794161","גרמנית","88","1641"
"13876937","יאוי","88","1641"
"3794162","גרנדה","88","1641"
"10146296","גרנדיר","88","1641"
"14566861","יאגדפנתר","88","1641"
"3801440","טשקנט","88","1641"
"3794165","גרנובל","88","1641"
"3801437","טרקטורון","88","1641"
"9611646","גרנזי","88","1641"
"3801436","טרקטור","88","1641"
"3794167","גרניט","88","1641"
"3794182","גרפולוגיה","88","1641"
"3794183","גרפיט","88","1641"
"3794184","גרפיטי","88","1641"
"3794201","גשם","88","1641"
"6680904","Staphylococcus","88","1641"
"13709768","גשר","88","1642"
"3794205","גשר","88","1641"
"9611660","ד'ימי","88","1641"
"3794292","דאגסטן","88","1641"
"3794295","דאדא","88","1641"
"3794297","דאוטריום","88","1641"
"6671585","דאון","88","1641"
"3794301","דאיזם","88","1641"
"3801435","טרקוטה","88","1641"
"3801432","טרפנטין","88","1641"
"3801429","טרפז","88","1641"
"3801418","טרנסניסטריה","88","1641"
"11231660","דאלאס","88","1655"
"3801417","טרנסילבניה","88","1641"
"3794302","דאלאס","88","1641"
"8066845","Sr","88","1641"
"3801412","טרנזיסטור","88","1641"
"12200318","טרמינייטור","88","1641"
"3801409","טרמיטאים","88","1641"
"8060520","טריר","88","1641"
"6673559","טריצרטופס","88","1641"
"6673556","טריפטופן","88","1641"
"3801398","טריסקל","88","1641"
"3801394","טרילוגיה","88","1641"
"3801393","טרילוביטים","88","1641"
"3824072","1930","88","1641"
"3801388","טריירים","88","1641"
"3817793","טריירים","88","1655"
"3824143","1991","88","1641"
"3801381","טריטיום","88","1641"
"3801377","טריטון","88","1641"
"3801368","טריגונומטריה","88","1641"
"15554243","דאצ'ה","88","1641"
"3817792","טריגונומטריה","88","1655"
"3801364","טריאתלון","88","1641"
"3801363","טריאסטה","88","1641"
"6673546","טריאס","88","1641"
"6673545","טריאנוס","88","1641"
"6671593","דאקה","88","1641"
"6671597","דארפור","88","1641"
"6673544","טריאנגולציה","88","1641"
"3801361","טרטרוס","88","1641"
"3801360","טרטיף","88","1641"
"10601928","דאשי","88","1641"
"8066478","1841","88","1641"
"6673540","טרטומה","88","1641"
"10149324","Sm","88","1641"
"6671601","דבון","88","1641"
"3818960","תעופה","88","1655"
"11231661","דבוראים","88","1655"
"3824027","1894","88","1641"
"6673538","טרטו","88","1641"
"3801358","טרזן","88","1641"
"6678511","טרור","88","1655"
"3801353","טרור","88","1641"
"3801352","טרוצקיזם","88","1641"
"6673534","טרונדהיים","88","1641"
"3794322","דבוראים","88","1641"
"3801346","טרומבון","88","1641"
"13876932","טרולהטן","88","1641"
"13877411","טרולהטן","88","1642"
"10146877","טרול","88","1641"
"14007782","טרול","88","1642"
"3801341","טרויה","88","1641"
"8946466","טרובדור","88","1641"
"11479468","דביאן","88","1641"
"11898534","טרובדור","88","1642"
"8060497","טרגונה","88","1641"
"3801334","טרגדיה","88","1641"
"3801333","טרבלינקה","88","1641"
"3794344","דבלין","88","1641"
"8064733","דבלין","88","1655"
"3794345","דבק","88","1641"
"3801318","טקסס","88","1641"
"8948818","טקסס","88","1655"
"3801317","טקסטיל","88","1641"
"8948816","טקסטיל","88","1655"
"3801316","טקסונומיה","88","1641"
"3801315","טקסון","88","1641"
"3801312","טקילה","88","1641"
"6673517","טקיטוס","88","1641"
"6673515","טפיר","88","1641"
"16404653","טפט","88","1641"
"3823658","תקליטון","88","1641"
"3824953","IPod","88","1641"
"8060486","טענה","88","1641"
"3801293","טעם","88","1641"
"3801289","טסמניה","88","1641"
"3801288","טסלה","88","1641"
"3824018","1882","88","1641"
"3801284","טסטמנט","88","1641"
"3801283","טסטוסטרון","88","1641"
"3801281","טנריף","88","1641"
"3794351","דברים","88","1641"
"3801276","טנק","88","1641"
"3801274","טנסי","88","1641"
"11231684","טניס","88","1655"
"3801270","טניס","88","1641"
"3801267","טנטרה","88","1641"
"3801266","טנטלוס","88","1641"
"8060481","טנטלום","88","1641"
"3801264","טנזניה","88","1641"
"3801261","טנזור","88","1641"
"3801260","טנור","88","1641"
"10602353","טנגנייקה","88","1641"
"3801255","טנג'יר","88","1641"
"3823555","תעלה","88","1641"
"3824189","2007","88","1641"
"3794358","דבש","88","1641"
"3794359","דבשה","88","1641"
"3794380","דג","88","1641"
"3794381","דגדגן","88","1641"
"14066773","דגל","88","1652"
"3822852","דגל","88","1651"
"3824913","Helloween","88","1641"
"3794392","דגל","88","1641"
"3817507","דגניים","88","1655"
"3794478","דגניים","88","1641"
"3801249","טמפרטורה","88","1641"
"6673504","טמפה","88","1641"
"3801240","טמילית","88","1641"
"16116074","טמיאס","88","1641"
"3801238","טמגוצ'י","88","1641"
"3801221","טלקינזיס","88","1641"
"3801220","טלק","88","1641"
"3801219","טלפתיה","88","1641"
"3801210","טלפון","88","1641"
"3801205","טלסקופ","88","1641"
"3801190","טליבאן","88","1641"
"3801189","טלטקסט","88","1641"
"3794479","דגנים","88","1641"
"3801188","טלטאביז","88","1641"
"6673497","טלור","88","1641"
"3813156","טלוויזיה","88","1657"
"3801184","טלוויזיה","88","1641"
"3817779","טלוויזיה","88","1655"
"3801181","טלגרפיה","88","1641"
"3801177","טלאולוגיה","88","1641"
"3801175","טל","88","1641"
"14007830","טכנולוגיה","88","1651"
"3817773","טכנולוגיה","88","1655"
"3801170","טכנולוגיה","88","1641"
"3813155","טכנולוגיה","88","1657"
"3801169","טכנו","88","1641"
"12382510","טירפיץ","88","1641"
"3801156","טירנה","88","1641"
"3794493","דדוקציה","88","1641"
"3801151","טירוזין","88","1641"
"3825340","SCSI","88","1641"
"3801149","טירה","88","1641"
"3801148","טיראניה","88","1641"
"3801147","טיר","88","1641"
"3801144","טיציאן","88","1641"
"6671647","דדלוס","88","1641"
"3801141","טיפי","88","1641"
"3801125","טיפוגרפיה","88","1641"
"3801125","טיפוגרפיה","88","1641"
"3801123","טיעון","88","1641"
"16342367","דדליפט","88","1641"
"3794496","דהרמה","88","1641"
"3801122","טיסנאות","88","1641"
"8064735","דו-חיים","88","1655"
"3794783","דו-חיים","88","1641"
"3824144","1992","88","1641"
"3801116","טינקרבל","88","1641"
"3794787","דו-פרצוף","88","1641"
"3794515","דואליזם","88","1641"
"16528798","דואר","88","1655"
"3794516","דואר","88","1641"
"3794523","דובאי","88","1641"
"3794524","דובדבן","88","1641"
"3794528","דוביים","88","1641"
"10939468","דוביים","88","1655"
"3801114","טיניטוס","88","1641"
"8060450","טימפני","88","1641"
"3794533","דוברובניק","88","1641"
"3801104","טימבלנד","88","1641"
"3794552","דוגמה","88","1641"
"6673477","טימבוקטו","88","1641"
"3801076","טילדה","88","1641"
"3794556","דוגמנות","88","1641"
"3824736","E","88","1641"
"3794559","דוד","88","1641"
"15120027","דוד","88","1644"
"14126540","דוד","88","1642"
"3801046","טייסטו","88","1641"
"3801044","טייס","88","1641"
"10938535","טיינג'ין","88","1641"
"6673462","טייגה","88","1641"
"14639752","דוד","88","1655"
"8947382","דוד","88","1643"
"11479477","דודג'","88","1641"
"8058944","דודקהדרון","88","1641"
"3794656","דוחה","88","1641"
"3794658","דוחן","88","1641"
"3794666","דוכיפת","88","1641"
"11481129","Showbiz","88","1641"
"3824019","1883","88","1641"
"3794667","דוכס","88","1641"
"3794674","דולמן","88","1641"
"3824914","Help!","88","1641"
"3794676","דולפין","88","1641"
"3801032","טיטניק","88","1641"
"8064838","טיטניק","88","1655"
"3801030","טיטניום","88","1641"
"8060437","טיטניה","88","1641"
"15304070","טיטוס","88","1642"
"3801025","טיטוס","88","1641"
"3801023","טיטאנים","88","1641"
"12063470","טיטאנים","88","1655"
"3801021","טיחואנה","88","1641"
"3801013","טיגריס","88","1641"
"16903768","טיגריס","88","1655"
"14566858","טיגר","88","1641"
"11479746","טיגינה","88","1641"
"8060430","טיבריוס","88","1641"
"3801009","טיבר","88","1641"
"3823561","תעמולה","88","1641"
"3801168","טי-פיין","88","1641"
"10146847","טטרסטן","88","1641"
"3801005","טטריס","88","1641"
"3794685","דולר","88","1641"
"3801004","טטרים","88","1641"
"11230886","טטרודוטוקסין","88","1641"
"3824070","1928","88","1641"
"3801002","טטנוס","88","1641"
"3800997","טחורים","88","1641"
"3800996","טחול","88","1641"
"14496515","דולר","88","1642"
"3800993","טושיבה","88","1641"
"3800984","טורקמניסטן","88","1641"
"11481039","1721","88","1641"
"3800982","טורקית","88","1641"
"6673440","טורקיז","88","1641"
"3800979","טורקיה","88","1641"
"10603527","טורקיה","88","1655"
"3825341","SD","88","1641"
"3794692","דום","88","1641"
"3800978","טורקו","88","1641"
"3794696","דומיטיאנוס","88","1641"
"3800977","טורצ'ווד","88","1641"
"3800971","טורפדו","88","1641"
"3824145","1993","88","1641"
"12382508","טורסהאבן","88","1641"
"3800965","טורנדו","88","1641"
"3800964","טורמלין","88","1641"
"3794698","דומינו","88","1641"
"3794701","דומיניון","88","1641"
"3800961","טורינו","88","1641"
"6673435","טורטייה","88","1641"
"6673434","טורוס","88","1641"
"3800957","טורונטו","88","1641"
"6673433","טורבן","88","1641"
"3794702","דומיניקה","88","1641"
"3800953","טורבינה","88","1641"
"3794703","דומיניקנים","88","1641"
"11231683","טוקסיקולוגיה","88","1655"
"3800951","טוקסיקולוגיה","88","1641"
"14844582","טוקסידו","88","1641"
"12200806","טוקיו","88","1655"
"8058980","דונאט","88","1641"
"11897592","דונגה","88","1641"
"8064734","דונטלו","88","1655"
"8066467","1783","88","1641"
"3794721","דונטלו","88","1641"
"10601957","דופונט","88","1641"
"3794730","דופמין","88","1641"
"3794732","דופק","88","1641"
"6671724","דוקאטי","88","1641"
"3794734","דוקטור","88","1641"
"3800946","טוקיו","88","1641"
"3800940","טופז","88","1641"
"3800937","טופולוגיה","88","1641"
"8064836","טופולוגיה","88","1655"
