Kenya	Kenia	ケニア	קניה	케냐	Kenia	Kenya
Ingmar_Bergman	Ingmar Bergman	イングマール・ベルイマン	אינגמר ברגמן	잉마르 베리만	Ingmar Bergman	Ingmar Bergman
AC/DC	AC/DC	AC/DC	AC/DC	AC/DC	AC/DC	AC/DC
Kväve	Typpi	窒素	חנקן	질소	Stikstof (element)	Nitrogen
Bob_Dylan	Bob Dylan	ボブ・ディラン	בוב דילן	밥 딜런	Bob Dylan	Bob Dylan
Alexander_den_store	Aleksanteri Suuri	アレクサンドロス3世	אלכסנדר הגדול	알렉산드로스 대왕	Alexander de Grote	Alexander the Great
Amfetamin	Amfetamiini	アンフェタミン	אמפטמין	암페타민	Amfetamine	Amphetamine
Engelska	Englannin kieli	英語	אנגלית	영어	Engels	English language
Lionel_Messi	Lionel Messi	リオネル・メッシ	ליאונל מסי	리오넬 메시	Lionel Messi	Lionel Messi
Kol	Hiili	炭素	פחמן	탄소	Koolstof	Carbon
Människa	Ihminen	人間	אדם	사람	Mens	Human
Samlag	Yhdyntä	性行為	יחסי מין	성교	Geslachtsgemeenschap	Sexual intercourse
Dan_Brown	Dan Brown	ダン・ブラウン	דן בראון	댄 브라운	Dan Brown	Dan Brown
Tunisien	Tunisia	チュニジア	תוניסיה	튀니지	Tunesië	Tunisia
Depression	Masennus	うつ病	דיכאון	주요 우울 장애	Depressie (klinisch)	Major depressive disorder
Pippi_Långstrump	Peppi Pitkätossu	長くつ下のピッピ	בילבי	말괄량이 삐삐	Pippi Langkous	Pippi Longstocking
Sigmund_Freud	Sigmund Freud	ジークムント・フロイト	זיגמונד פרויד	지그문트 프로이트	Sigmund Freud	Sigmund Freud
Marocko	Marokko	モロッコ	מרוקו	모로코	Marokko	Morocco
Influensa	Influenssa	インフルエンザ	שפעת	인플루엔자	Griep	Influenza
Charles_Dickens	Charles Dickens	チャールズ・ディケンズ	צ'ארלס דיקנס	찰스 디킨스	Charles Dickens	Charles Dickens
Florida	Florida	フロリダ州	פלורידה	플로리다 주	Florida (staat)	Florida
Kinesiska_muren	Kiinan muuri	万里の長城	החומה הגדולה של סין	만리장성	Chinese Muur	Great Wall of China
Romersk-katolska_kyrkan	Katolinen kirkko	カトリック教会	הכנסייה הקתולית	로마 가톨릭교회	Rooms-katholieke Kerk	Catholic Church
Månen	Kuu	月	הירח	달	Maan	Moon
Auschwitz	Auschwitz	アウシュヴィッツ＝ビルケナウ強制収容所	אושוויץ	아우슈비츠 강제 수용소	Auschwitz (concentratiekamp)	Auschwitz concentration camp
Real_Madrid	Real Madrid	レアル・マドリード	ריאל מדריד	레알 마드리드 CF	Real Madrid CF	Real Madrid C.F.
Belgien	Belgia	ベルギー	בלגיה	벨기에	België	Belgium
Karl_Marx	Karl Marx	カール・マルクス	קרל מרקס	카를 마르크스	Karl Marx	Karl Marx
Västerås	Västerås	ヴェステロース	וסטרוס	베스테로스	Västerås (stad)	Västerås
Trettioåriga_kriget	Kolmikymmenvuotinen sota	三十年戦争	מלחמת שלושים השנים	30년 전쟁	Dertigjarige Oorlog	Thirty Years' War
Green_Day	Green Day	グリーン・デイ	גרין דיי	그린 데이	Green Day	Green Day
2_1/2_män	Miehen puolikkaat	チャーリー・シーンのハーパー★ボーイズ	שני גברים וחצי	두 남자와 1/2	Two and a Half Men	Two and a Half Men
Köpenhamn	Kööpenhamina	コペンハーゲン	קופנהגן	코펜하겐	Kopenhagen	Copenhagen
Wolfgang_Amadeus_Mozart	Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト	וולפגנג אמדאוס מוצרט	볼프강 아마데우스 모차르트	Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Skabb	Syyhy	疥癬	גרדת	옴 (질병)	Schurft (mens)	Scabies
Indianer	Intiaanit	アメリカ州の先住民族	אינדיאנים	아메리카 토착민	Indianen	Indigenous peoples of the Americas
Olympiska_spelen	Olympialaiset	近代オリンピック	המשחקים האולימפיים	올림픽	Olympische Spelen	Olympic Games
Mahatma_Gandhi	Mahatma Gandhi	マハトマ・ガンディー	מוהנדס קרמצ'נד גנדי	모한다스 카람찬드 간디	Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Glödlampa	Hehkulamppu	電球	נורה חשמלית	백열등	Gloeilamp	Incandescent light bulb
Jupiter	Jupiter	木星	צדק (כוכב לכת)	목성	Jupiter (planeet)	Jupiter
Tokio_Hotel	Tokio Hotel	トキオ・ホテル	טוקיו הוטל	토쿄 호텔	Tokio Hotel	Tokio Hotel
How_I_Met_Your_Mother	Ensisilmäyksellä	ママと恋に落ちるまで	איך פגשתי את אמא	아이 러브 프렌즈	How I Met Your Mother	How I Met Your Mother
Madagaskar	Madagaskar	マダガスカル	מדגסקר	마다가스카르	Madagaskar	Madagascar
Psykos	Psykoosi	精神病	פסיכוזה	정신증	Psychose	Psychosis
Ku_Klux_Klan	Ku Klux Klan	クー・クラックス・クラン	קו קלוקס קלאן	쿠 클럭스 클랜	Ku Klux Klan	Ku Klux Klan
Ishockey	Jääkiekko	アイスホッケー	הוקי קרח	아이스하키	IJshockey	Ice hockey
Parlamentarism	Parlamentarismi	議院内閣制	דמוקרטיה פרלמנטרית	의원 내각제	Parlementair systeem	Parliamentary system
Inflation	Inflaatio	インフレーション	אינפלציה	인플레이션	Inflatie	Inflation
Fotbollsallsvenskan	Allsvenskan (jalkapallo)	アルスヴェンスカン	ליגת העל השבדית	알스벤스칸	Allsvenskan	Allsvenskan
Småland	Småland	スモーランド地方	סמולנד	스몰란드	Småland	Småland
Uppsala	Uppsala	ウプサラ	אופסלה	웁살라	Uppsala (stad)	Uppsala
Kristen_Stewart	Kristen Stewart	クリステン・スチュワート	קריסטן סטיוארט	크리스틴 스튜어트	Kristen Stewart	Kristen Stewart
Dubai	Dubai	ドバイ	דובאי	두바이	Dubai (emiraat)	Dubai
Sagan_om_ringen	Taru sormusten herrasta	指輪物語	שר הטבעות	반지의 제왕	In de Ban van de Ring	The Lord of the Rings
IFK_Göteborg	IFK Göteborg	IFKヨーテボリ	גטבורג (כדורגל)	IFK 예테보리	IFK Göteborg	IFK Göteborg
Litauen	Liettua	リトアニア	ליטא	리투아니아	Litouwen	Lithuania
Slipknot	Slipknot	スリップノット	סליפנוט	슬립낫	Slipknot (band)	Slipknot (band)
World_of_Warcraft	World of Warcraft	World of Warcraft	וורלד אוף וורקראפט	월드 오브 워크래프트	World of Warcraft	World of Warcraft
Slida	Emätin	膣	נרתיק	질	Vagina	Vagina
Nationalism	Nationalismi	ナショナリズム	לאומיות	민족주의	Nationalisme	Nationalism
Charlie_Chaplin	Charles Chaplin	チャールズ・チャップリン	צ'ארלי צ'פלין	찰리 채플린	Charlie Chaplin	Charlie Chaplin
Upphovsrätt	Tekijänoikeus	著作権	זכויות יוצרים	저작권	Auteursrecht	Copyright
Malta	Malta	マルタ	מלטה	몰타	Malta (land)	Malta
Atombomberna_över_Hiroshima_och_Nagasaki	Hiroshiman ja Nagasakin pommitukset	日本への原子爆弾投下	הטלת פצצות האטום על הירושימה ונגסאקי	히로시마와 나가사키의 원자 폭탄 투하	Atoombommen op Hiroshima en Nagasaki	Atomic bombings of Hiroshima and Nagasaki
Che_Guevara	Che Guevara	チェ・ゲバラ	ארנסטו צ'ה גווארה	체 게바라	Che Guevara	Che Guevara
Dinosaurier	Dinosaurukset	恐竜	דינוזאורים	공룡	Dinosauriërs	Dinosaur
Vulkan	Tulivuori	火山	הר געש	화산	Vulkaan	Volcano
Monty_Python	Monty Python	モンティ・パイソン	מונטי פייתון	몬티 파이튼	Monty Python	Monty Python
Rumänien	Romania	ルーマニア	רומניה	루마니아	Roemenië	Romania
Galileo_Galilei	Galileo Galilei	ガリレオ・ガリレイ	גלילאו גליליי	갈릴레오 갈릴레이	Galileo Galilei	Galileo Galilei
Koldioxid	Hiilidioksidi	二酸化炭素	פחמן דו-חמצני	이산화 탄소	Koolstofdioxide	Carbon dioxide
Kosovo	Kosovo	コソボ	קוסובו	코소보	Kosovo	Kosovo
Heroes_(TV-serie)	Heroes (televisiosarja)	HEROES (テレビドラマ)	גיבורים (סדרת טלוויזיה)	히어로즈 (드라마)	Heroes (televisieserie)	Heroes (TV series)
Europe	Europe	ヨーロッパ (バンド)	יורופ	유럽 (음악 그룹)	Europe (band)	Europe (band)
Tsunami	Tsunami	津波	צונמי	지진 해일	Tsunami	Tsunami
Lista_över_länder_efter_folkmängd	Luettelo valtioista väkiluvun mukaan	国の人口順リスト	מדינות לפי אוכלוסייה, שטח, צפיפות, תמ"ג ופיתוח אנושי	인구순 나라 목록	Lijst van landen naar inwonertal	List of countries by population
Apartheid	Apartheid	アパルトヘイト	אפרטהייד	아파르트헤이트	Apartheid	Apartheid in South Africa
Kromosom	Kromosomi	染色体	כרומוזום	염색체	Chromosoom	Chromosome
Norden	Pohjoismaat	北欧	סקנדינבים	노르딕 국가	Noordse landen	Nordic countries
John_F._Kennedy	John F. Kennedy	ジョン・F・ケネディ	ג'ון פיצג'רלד קנדי	존 F. 케네디	John F. Kennedy	John F. Kennedy
Vulva	Häpy	外陰部	פות	외음부	Vulva	Vulva
Stellan_Skarsgård	Stellan Skarsgård	ステラン・スカルスガルド	סטלאן סקארסגארד	스텔란 스카르스가드	Stellan Skarsgård	Stellan Skarsgård
Grundämne	Alkuaine	元素	יסוד כימי	원소 (화학)	Chemisch element	Chemical element
Tanzania	Tansania	タンザニア	טנזניה	탄자니아	Tanzania	Tanzania
Slemsvampar	Limasienet	変形菌	ריריות	점균류	Slijmzwammen	Mycetozoa
Scientologi	Skientologia	サイエントロジー	סיינטולוגיה	사이언톨로지교	Scientology	Scientology
Marxism	Marxilaisuus	マルクス主義	מרקסיזם	마르크스주의	Marxisme	Marxism
Operativsystem	Käyttöjärjestelmä	オペレーティングシステム	מערכת הפעלה	운영 체제	Besturingssysteem	Operating system
Ergonomi	Ergonomia	人間工学	ארגונומיה	인간공학	Ergonomie	Human factors and ergonomics
Fredrik_Reinfeldt	Fredrik Reinfeldt	フレドリック・ラインフェルト	פרדריק ריינפלט	프레드리크 레인펠트	Fredrik Reinfeldt	Fredrik Reinfeldt
Vänner	Frendit	フレンズ (1994年のテレビドラマ)	חברים	프렌즈	Friends (sitcom)	Friends
Järn	Rauta	鉄	ברזל	철	IJzer (element)	Iron
Fåglar	Linnut	鳥類	עופות	새	Vogels	Bird
Bil	Auto	自動車	מכונית	자동차	Auto	Automobile
Lissabonfördraget	Lissabonin sopimus	リスボン条約	אמנת ליסבון	리스본 조약	Verdrag van Lissabon	Treaty of Lisbon
Filosofi	Filosofia	哲学	פילוסופיה	철학	Filosofie	Philosophy
Drottning_Kristina	Kristiina	クリスティーナ (スウェーデン女王)	כריסטינה, מלכת שבדיה	크리스티나 (스웨덴)	Christina I van Zweden	Christina, Queen of Sweden
Maffia	Mafia	マフィア	מאפיה (פשע מאורגן)	마피아	Maffia	Sicilian Mafia
Tourettes_syndrom	Touretten oireyhtymä	トゥレット障害	תסמונת טורט	투렛 증후군	Syndroom van Gilles de la Tourette	Tourette syndrome
Romer	Romanit	ロマ	צוענים	롬 (민족)	Roma (volk)	Romani people
Britney_Spears	Britney Spears	ブリトニー・スピアーズ	בריטני ספירס	브리트니 스피어스	Britney Spears	Britney Spears
Skottland	Skotlanti	スコットランド	סקוטלנד	스코틀랜드	Schotland	Scotland
Anarkism	Anarkismi	アナキズム	אנרכיזם	아나키즘	Anarchisme	Anarchism
Petroleum	Maaöljy	石油	נפט	석유	Aardolie	Petroleum
Spanska_sjukan	Espanjantauti	スペインかぜ	השפעת הספרדית	스페인 독감	Spaanse griep	1918 flu pandemic
Mexiko	Meksiko	メキシコ	מקסיקו	멕시코	Mexico (land)	Mexico
Global_uppvärmning	Ilmaston lämpeneminen	地球温暖化	התחממות עולמית	지구 온난화	Opwarming van de Aarde	Global warming
Ronaldinho	Ronaldinho	ロナウジーニョ	רונאלדיניו	호나우지뉴	Ronaldinho	Ronaldinho
Carl_von_Linné	Carl von Linné	カール・フォン・リンネ	קארולוס ליניאוס	칼 폰 린네	Carolus Linnaeus	Carl Linnaeus
Sydamerika	Etelä-Amerikka	南アメリカ	אמריקה הדרומית	남아메리카	Zuid-Amerika	South America
Indonesien	Indonesia	インドネシア	אינדונזיה	인도네시아	Indonesië	Indonesia
Öl	Olut	ビール	בירה	맥주	Bier	Beer
Ungern	Unkari	ハンガリー	הונגריה	헝가리	Hongarije	Hungary
Ångest	Ahdistus (tunne)	不安	חרדה	불안	Bezorgdheid	Anxiety
Tupac_Shakur	Tupac Shakur	2パック	טופאק שאקור	투팍 샤커	Tupac Shakur	Tupac Shakur
Megan_Fox	Megan Fox	ミーガン・フォックス	מייגן פוקס	메간 폭스	Megan Fox	Megan Fox
L	L	L	L	L	L (letter)	L
Ukraina	Ukraina	ウクライナ	אוקראינה	우크라이나	Oekraïne	Ukraine
Simpsons	Simpsonit	ザ・シンプソンズ	משפחת סימפסון	심슨 가족	The Simpsons	The Simpsons
Raid	RAID (tietotekniikka)	RAID	RAID	RAID	Redundant array of independent disks	RAID
Kvicksilver	Elohopea	水銀	כספית	수은	Kwik	Mercury (element)
Retorik	Retoriikka	修辞学	רטוריקה	수사학	Retorica	Rhetoric
Uppslagsverk	Tietosanakirja	百科事典	אנציקלופדיה	백과사전	Encyclopedie	Encyclopedia
Ateism	Ateismi	無神論	אתאיזם	무신론	Atheïsme	Atheism
Kajsa_Bergqvist	Kajsa Bergqvist	カイサ・ベリークヴィスト	קייסה ברגקוויסט	카이사 베리크비스트	Kajsa Bergqvist	Kajsa Bergqvist
Nazityskland	Natsi-Saksa	ナチス・ドイツ	גרמניה הנאצית	나치 독일	Nazi-Duitsland	Nazi Germany
Jane_Austen	Jane Austen	ジェーン・オースティン	ג'יין אוסטן	제인 오스틴	Jane Austen	Jane Austen
Samer	Saamelaiset	サーミ人	לאפים	사미인	Samen (volk)	Sami people
Pythagoras_sats	Pythagoraan lause	ピタゴラスの定理	משפט פיתגורס	피타고라스의 정리	Stelling van Pythagoras	Pythagorean theorem
Tiger	Tiikeri	トラ	טיגריס	호랑이	Tijger	Tiger
Koreakriget	Korean sota	朝鮮戦争	מלחמת קוריאה	한국 전쟁	Koreaanse Oorlog	Korean War
Kärnvapen	Ydinase	核兵器	נשק גרעיני	핵무기	Kernwapen	Nuclear weapon
Syre	Happi	酸素	חמצן	산소	Zuurstof (element)	Oxygen
Stephenie_Meyer	Stephenie Meyer	ステファニー・メイヤー	סטפני מאייר	스테프니 메이어	Stephenie Meyer	Stephenie Meyer
Nigeria	Nigeria	ナイジェリア	ניגריה	나이지리아	Nigeria	Nigeria
Jon	Ioni	イオン	יון	이온	Ion (deeltje)	Ion
Colombia	Kolumbia	コロンビア	קולומביה	콜롬비아	Colombia	Colombia
D	D	D	D	D	D (letter)	D
Korståg	Ristiretket	十字軍	מסעי הצלב	십자군	Kruistocht	Crusades
Nirvana	Nirvana	涅槃	נירוואנה	열반	Nirwana	Nirvana
Stress	Stressi	ストレス (生体)	דחק	스트레스	Stress	Stress (biology)
Venus	Venus	金星	נוגה	금성	Venus (planeet)	Venus
Oralsex	Suuseksi	オーラルセックス	מין אוראלי	구강성교	Orale seks	Oral sex
World_Trade_Center	World Trade Center	ワールドトレードセンター (ニューヨーク)	מרכז הסחר העולמי	세계 무역 센터	World Trade Center (New York)	World Trade Center
Adjektiv	Adjektiivi	形容詞	תואר השם	형용사	Bijvoeglijk naamwoord	Adjective
Liverpool_FC	Liverpool FC	リヴァプールFC	ליברפול (כדורגל)	리버풀 FC	Liverpool FC	Liverpool F.C.
Kognitiv_psykologi	Kognitiivinen psykologia	認知心理学	פסיכולוגיה קוגניטיבית	인지심리학	Cognitieve psychologie	Cognitive psychology
Ronaldo	Ronaldo	ロナウド	רונאלדו	호나우두	Ronaldo Luis Nazário de Lima	Ronaldo
Kultur	Kulttuuri	文化	תרבות	문화	Cultuur	Culture
Peru	Peru	ペルー	פרו	페루	Peru	Peru
Republik	Tasavalta	共和国	רפובליקה	공화제	Republiek	Republic
Aluminium	Alumiini	アルミニウム	אלומיניום	알루미늄	Aluminium	Aluminium
Bill_Gates	Bill Gates	ビル・ゲイツ	ביל גייטס	빌 게이츠	Bill Gates	Bill Gates
Vintergatan	Linnunrata	銀河系	שביל החלב	우리 은하	Melkweg (sterrenstelsel)	Milky Way
Kalifornien	Kalifornia	カリフォルニア州	קליפורניה	캘리포니아 주	Californië	California
Guld	Kulta	金	זהב	금	Goud	Gold
Dante_Alighieri	Dante Alighieri	ダンテ・アリギエーリ	דנטה אליגיירי	단테 알리기에리	Dante Alighieri	Dante Alighieri
Akon	Akon	エイコン	אייקון (זמר)	에이콘 (가수)	Akon	Akon
Gyllene_snittet	Kultainen leikkaus	黄金比	יחס הזהב	황금비	Gulden snede	Golden ratio
Cirkel	Ympyrä	円 (数学)	מעגל	원 (기하)	Cirkel	Circle
Trigonometrisk_funktion	Trigonometrinen funktio	三角関数	פונקציות טריגונומטריות	삼각함수	Goniometrische functie	Trigonometric functions
Hannah_Montana	Hannah Montana	シークレット・アイドル ハンナ・モンタナ	האנה מונטנה	한나 몬타나	Hannah Montana	Hannah Montana
Agnosticism	Agnostisismi	不可知論	אגנוסטיות	불가지론	Agnosticisme	Agnosticism
One_Tree_Hill	Tunteet pelissä	One Tree Hill	מגרש ביתי	원 트리 힐	One Tree Hill (televisieserie)	One Tree Hill (TV series)
Kuba	Kuuba	キューバ	קובה	쿠바	Cuba (land)	Cuba
Fossila_bränslen	Fossiilinen polttoaine	化石燃料	דלק מאובנים	화석 연료	Fossiele brandstof	Fossil fuel
Sparta	Sparta	スパルタ	ספרטה	스파르타	Sparta (Griekenland)	Sparta
Serbien	Serbia	セルビア	סרביה	세르비아	Servië	Serbia
Alfabet	Aakkoset	アルファベット	אלפבית	알파벳	Alfabet	Alphabet
Gustav_III	Kustaa III	グスタフ3世 (スウェーデン王)	גוסטב השלישי, מלך שבדיה	구스타프 3세	Gustaaf III van Zweden	Gustav III of Sweden
Örebro	Örebro	エレブルー	ארברו	외레브로	Örebro (stad)	Örebro
Estland	Viro	エストニア	אסטוניה	에스토니아	Estland	Estonia
