Madrass	74718	0	Patja	721220	0	マットレス	1839718	0	מזרן	706194	0	매트리스	585322	0	Matras	104816	0	Mattress	807035	0
MG34	390174	0	MG-34	46063	0	ラインメタル/マウザー・ヴェルケMG34機関銃	326194	0	MG34	11901	0	MG 34	124267	0	MG 34	219109	0	MG 34	239521	0
Logitech	71596	0	Logitech	240481	0	ロジクール	296248	0	Logitech	922956	0	로지텍	154149	0	Logitech	146747	0	Logitech	305604	0
Låda	528467	0	Laatikko	400662	0	箱	352883	0	קופסה	1022928	0	상자	92978	0	Doos	442522	0	Box	413522	0
Kyu_Sakamoto	120698	0	Kyū Sakamoto	438680	0	坂本九	51626	0	קיו סקמוטו	984941	0	사카모토 규	305322	0	Kyu Sakamoto	1465148	0	Kyu Sakamoto	420376	0
Kvass	5027	0	Kvassi	208393	0	クワス	81675	0	קוואס	227239	0	크바스	48012	0	Kvas	659290	0	Kvass	16971	0
Kvagga	65343	0	Kvagga	373095	0	クアッガ	499057	0	קואגה	1574	0	콰가	84983	0	Quagga	86989	0	Quagga	25229	0
Andra_världskriget	36	0	Toinen maailmansota	1242	0	第二次世界大戦	2593589	0	מלחמת העולם השנייה	329	0	제2차 세계 대전	10336	0	Tweede Wereldoorlog	1739	0	World War II	32927	0
Karl_Edvard_av_Sachsen-Coburg-Gotha	9617	0	Charles Edward	839757	0	カール・エドゥアルト (ザクセン＝コーブルク＝ゴータ公)	624644	0	הנסיך קארל אדוארד, דוכס סקסה-קובורג-גותה	932212	0	카를 에두아르트	101992	0	Karel Eduard van Saksen-Coburg en Gotha	148706	0	Charles Edward, Duke of Saxe-Coburg and Gotha	433228	0
Kapare	8192	0	Kaappari	38763	0	私掠船	161137	0	פריבטיר	383118	0	사략선	831123	0	Kaper	163673	0	Privateer	50767	0
Kam	517963	0	Kampa	929958	0	櫛	365007	0	מסרק	639700	0	빗	262989	0	Kam (verzorging)	102846	0	Comb	373775	0
Japansk_teceremoni	345626	0	Japanilainen teetaide	602484	0	茶道	443919	0	טקס תה יפני	154676	0	다도	452416	0	Japanse theeceremonie	852550	0	Japanese tea ceremony	147737	0
JPMorgan_Chase	199897	0	JPMorgan Chase	129794	0	JPモルガン・チェース	102838	0	ג'יי פי מורגן צ'ייס	944663	0	JP모간 체이스	446559	0	JPMorgan Chase	1229870	0	JPMorgan Chase	231001	0
Iran_Air	280121	0	Iran Air	241361	0	イラン航空	205654	0	איראן אייר	803526	0	이란 항공	739285	0	Iran Air	832506	0	Iran Air	168635	0
Holodomor	594523	0	Holodomor	444548	0	ホロドモール	1664502	0	הולודומור	283864	0	홀로도모르	42184	0	Holodomor	625986	0	Holodomor	1007688	0
Hippogriff	198382	0	Hevoskotka	68870	0	ヒッポグリフ	33729	0	היפוגריף	102871	0	히포그리프	112901	0	Hippogrief	120274	0	Hippogriff	66496	0
Harry_Dean_Stanton	169261	0	Harry Dean Stanton	621766	0	ハリー・ディーン・スタントン	334811	0	הארי דין סטנטון	870870	0	해리 딘 스탠턴	784485	0	Harry Dean Stanton	2830112	0	Harry Dean Stanton	163146	0
Gata	68600	0	Katu	272467	0	ストリート	1086840	0	רחוב	101032	0	길거리	545477	0	Straat (verharde weg)	85539	0	Street	199065	0
Flops	24302	0	FLOPS	610618	0	FLOPS	11932	0	FLOPS	264469	0	플롭스	134839	0	FLOPS	192389	0	FLOPS	82930	0
Finsk_mark	464040	0	Suomen markka	65183	0	フィンランド・マルッカ	1338541	0	מרק פיני	958151	0	핀란드 마르카	510223	0	Finse mark	116436	0	Finnish markka	19050	0
Femte_Moseboken	29249	0	Viides Mooseksen kirja	34085	0	申命記	834349	0	דברים	11815	0	신명기	7639	0	Deuteronomium	4882	0	Book of Deuteronomy	8547	0
Earl_Grey	32046	0	Earl Grey -tee	514949	0	アールグレイ	119542	0	תה ארל גריי	36505	0	얼 그레이	49048	0	Earl grey	72148	0	Earl Grey tea	338188	0
Dijon	37613	0	Dijon	94290	0	ディジョン	107992	0	דיז'ון	221857	0	디종	630276	0	Dijon	19199	0	Dijon	99187	0
Derek_Walcott	70821	0	Derek Walcott	76414	0	デレック・ウォルコット	498217	0	דרק וולקוט	893343	0	데릭 월컷	561481	0	Derek Walcott	1030868	0	Derek Walcott	8945	0
Damm_(vattenansamling)	442529	0	Lampi	50411	0	池	149179	0	בריכה	235370	0	연못	439311	0	Vijver	49120	0	Pond	18842299	0
Chris_Klein	475641	0	Chris Klein	445768	0	クリス・クライン	427236	0	כריס קליין	704176	0	크리스 클라인	803755	0	Chris Klein (acteur)	1801993	0	Chris Klein (actor)	918293	0
Boston_Red_Sox	40916	0	Boston Red Sox	114968	0	ボストン・レッドソックス	135357	0	בוסטון רד סוקס	444263	0	보스턴 레드삭스	68353	0	Boston Red Sox	578980	0	Boston Red Sox	4339	0
Angela_Lansbury	209946	0	Angela Lansbury	77529	0	アンジェラ・ランズベリー	719976	0	אנג'לה לאנסברי	761337	0	앤절라 랜스베리	662002	0	Angela Lansbury	507565	0	Angela Lansbury	165527	0
Andy_Roddick	85873	0	Andy Roddick	186563	0	アンディ・ロディック	85929	0	אנדי רודיק	42627	0	앤디 로딕	172390	0	Andy Roddick	70895	0	Andy Roddick	345090	0
Amanda_Peet	141617	0	Amanda Peet	247008	0	アマンダ・ピート	900195	0	אמנדה פיט	564747	0	어맨다 피트	185206	0	Amanda Peet	872626	0	Amanda Peet	891728	0
30_mars	10564	0	30. maaliskuuta	1595	0	3月30日	4726	0	30 במרץ	3166	0	3월 30일	1608	0	30 maart	2719	0	March 30	19849	0
2_maj	10492	0	2. toukokuuta	1501	0	5月2日	3521	0	2 במאי	5931	0	5월 2일	1610	0	2 mei	2751	0	May 2	19349	0
1874	9694	0	1874	1956	0	1874年	4265	0	1874	6066	0	1874년	16932	0	1874	2116	0	1874	34770	0
1821	10405	0	1821	2008	0	1821年	5203	0	1821	7635	0	1821년	16881	0	1821	2574	0	1821	34967	0
1806	10548	0	1806	2022	0	1806年	4813	0	1806	6674	0	1806년	16868	0	1806	2561	0	1806	34978	0
13_januari	9378	0	13. tammikuuta	1496	0	1月13日	4956	0	13 בינואר	2383	0	1월 13일	1491	0	13 januari	2642	0	January 13	16191	0
Aquitaine	28295	0	Akvitania	74391	0	アキテーヌ地域圏	155915	0	אקיטן	121595	0	아키텐	45466	0	Aquitanië	59359	0	Aquitaine	46378	0
Zhang_Ziyi	168512	0	Zhang Ziyi	124274	0	章子怡	136060	0	ג'אנג דזה יי	694132	0	장쯔이	55032	0	Zhang Ziyi	570632	0	Zhang Ziyi	72811	0
Vincent_Cassel	361113	0	Vincent Cassel	252353	0	ヴァンサン・カッセル	269240	0	ונסן קאסל	735992	0	뱅상 카셀	790645	0	Vincent Cassel	550589	0	Vincent Cassel	246309	0
Vetesläktet	48657	0	Vehnät	509272	0	コムギ	8797	0	חיטה	16781	0	밀	77672	0	Tarwe	41270	0	Wheat	36858	0
Tolk	143737	0	Tulkki	357681	0	通訳	53042	0	מתורגמן	109768	0	통역	9931	0	Tolk (beroep)	104711	0	Language interpretation	899930	0
The_Cars	54275	0	The Cars	108993	0	カーズ (バンド)	693006	0	The Cars	666972	0	더 카스	830084	0	The Cars	1056653	0	The Cars	170472	0
Text-TV	35975	0	Teksti-TV	131458	0	文字多重放送	1457050	0	טלטקסט	419448	0	문자 다중 방송	70429	0	Teletekst	27182	0	Teletext	1926240	0
Territorialvatten	140957	0	Aluevesi	71073	0	領海	47475	0	מים טריטוריאליים	90822	0	영해	231063	0	Territoriale wateren	34547	0	Territorial waters	496983	0
SAR	213269	0	SAR	52954	0	SAR	395629	0	SAR	221518	0	SAR	43889	0	SAR	166416	0	SAR	180318	0
Proterozoikum	102097	0	Proterotsooinen aioni	37721	0	原生代	462960	0	פרוטרוזואיקון	113681	0	원생누대	83692	0	Proterozoïcum	14652	0	Proterozoic	58134	0
Lojban	191501	0	Lojban	22578	0	ロジバン	359124	0	לוז'באן	877358	0	로지반	179725	0	Lojban	54166	0	Lojban	18933156	0
Jon_Dahl_Tomasson	53945	0	Jon Dahl Tomasson	215292	0	ヨン・ダール・トマソン	222593	0	יון דאל תומאסון	72346	0	욘 달 토마손	172449	0	Jon Dahl Tomasson	110491	0	Jon Dahl Tomasson	735169	0
Jacques_Offenbach	103797	0	Jacques Offenbach	84011	0	ジャック・オッフェンバック	131804	0	ז'אק אופנבך	21935	0	자크 오펜바흐	87604	0	Jacques Offenbach	99467	0	Jacques Offenbach	65414	0
Fredrik_Vilhelm_I_av_Preussen	12763	0	Fredrik Vilhelm I (Preussi)	469367	0	フリードリヒ・ヴィルヘルム1世 (プロイセン王)	87656	0	פרידריך וילהלם הראשון, מלך בפרוסיה	426758	0	프리드리히 빌헬름 1세	160334	0	Frederik Willem I van Pruisen	205568	0	Frederick William I of Prussia	11794	0
FedEx	265700	0	FedEx	215181	0	フェデックス	1737859	0	פדקס	249086	0	페덱스	85659	0	FedEx	370847	0	FedEx	77543	0
David_Seaman	54266	0	David Seaman	58619	0	デビッド・シーマン	317228	0	דייוויד סימן	146604	0	데이비드 시먼	605344	0	David Seaman	671916	0	David Seaman	229976	0
Dashi	151475	0	Dashi	385191	0	出汁	23931	0	דאשי	390051	0	다시	539126	0	Dashi (gerecht)	1638954	0	Dashi	167082	0
Coney_Island	118901	0	Coney Island	345210	0	コニーアイランド	673047	0	קוני איילנד	75764	0	코니아일랜드	775978	0	Coney Island (New York)	1228790	0	Coney Island	151663	0
Baton_Rouge	7776	0	Baton Rouge	76425	0	バトンルージュ	128250	0	באטון רוז'	423215	0	배턴루지	105368	0	Baton Rouge	6333	0	Baton Rouge, Louisiana	57835	0
Antz	91615	0	Antz – Muurahaizet	586555	0	アンツ (アニメ映画)	1931343	0	עבודת נמלים (סרט)	16474	0	개미 (영화)	177585	0	Antz	1140970	0	Antz	206845	0
Antoninus_Pius	20548	0	Antoninus Pius	36604	0	アントニヌス・ピウス	34767	0	אנטונינוס פיוס	9219	0	안토니누스 피우스	5533	0	Antoninus Pius	43174	0	Antoninus Pius	1256	0
West_End	46670	0	West End	231654	0	ウエスト・エンド (ロンドン)	423166	0	וסט אנד	709780	0	웨스트엔드오브런던	794361	0	West End (Londen)	800562	0	West End of London	69887	0
Tricia_Helfer	254399	0	Tricia Helfer	266331	0	トリシア・エルファー	1656182	0	טרישה הלפר	1018969	0	트리시아 헬퍼	829995	0	Tricia Helfer	1553985	0	Tricia Helfer	1261234	0
Toulon	99770	0	Toulon	98596	0	トゥーロン	108121	0	טולון	230853	0	툴롱	623124	0	Toulon	109648	0	Toulon	50992	0
Thanatos	214673	0	Thanatos	359788	0	タナトス	223728	0	תנטוס	111926	0	타나토스	296781	0	Thanatos	90887	0	Thanatos	83102	0
Tanganyika	143417	0	Tanganjika	28676	0	タンガニーカ	118450	0	טנגנייקה	420849	0	탕가니카	73529	0	Tanganyika	80843	0	Tanganyika	193080	0
Stereofoni	59651	0	Stereoääni	735042	0	ステレオ	5453	0	סטריאו	66207	0	스테레오	154751	0	Stereo (geluid)	218256	0	Stereophonic sound	1369770	0
Rush_Hour	275043	0	Rush Hour – Rankka pari	115855	0	ラッシュアワー (映画)	954471	0	שעת שיא (סרט)	681342	0	러시아워 (영화)	799979	0	Rush Hour (film)	622620	0	Rush Hour (1998 film)	489800	0
Robert_I_av_Skottland	29558	0	Robert Bruce	63075	0	ロバート1世 (スコットランド王)	336453	0	רוברט הראשון, מלך סקוטלנד	763456	0	로버트 1세	564473	0	Robert I van Schotland	160967	0	Robert the Bruce	26582	0
Qingdao	132952	0	Qingdao	93224	0	青島市	136949	0	צ'ינגדאו	561855	0	칭다오 시	67995	0	Qingdao	125917	0	Qingdao	250171	0
Providence	7752	0	Providence	133537	0	プロビデンス (ロードアイランド州)	156730	0	פרובידנס	92789	0	프로비던스	105367	0	Providence (Rhode Island)	247229	0	Providence, Rhode Island	19356538	0
Paul_I_av_Ryssland	90858	0	Paavali I	38585	0	パーヴェル1世	56749	0	פאבל הראשון, קיסר רוסיה	113236	0	파벨 1세	50437	0	Paul I van Rusland	117853	0	Paul I of Russia	148206	0
Pälsverk	75723	0	Turkis	99681	0	毛皮	358374	0	פרווה	76496	0	모피	185347	0	Bont (huid)	58753	0	Fur	19009006	0
Mortel	82978	0	Mortteli	182069	0	乳鉢	226645	0	עלי ומכתש	783346	0	절구	176404	0	Vijzel (vermaler)	194029	0	Mortar and pestle	317450	0
Megaton	17006	0	Megatonni	106226	0	TNT換算	954771	0	טון TNT	504259	0	메가톤	73196	0	TNT-equivalent	745606	0	TNT equivalent	4689328	0
Maicon	542504	0	Maicon	406847	0	マイコン・ダグラス・シセナンド	733848	0	מאייקון	712377	0	마이콩 도글라스 시제난두	344526	0	Maicon	1109952	0	Maicon (footballer born 1981)	5492397	0
Luftpistol	37535	0	Ilmakivääri	93897	0	空気銃	117681	0	רובה אוויר	51166	0	공기총	39918	0	Luchtgeweer	319748	0	Air gun	145263	0
Louis_Saha	67701	0	Louis Saha	193880	0	ルイ・サハ	211492	0	לואיס סאהה	280335	0	루이 사아	203684	0	Louis Saha	442561	0	Louis Saha	816790	0
Lizzie_McGuire	101629	0	Lizzie McGuire	184492	0	リジー&Lizzie	465137	0	ליזי מקגוויר	97893	0	리지의 사춘기	129499	0	Lizzie McGuire	516457	0	Lizzie McGuire	83464	0
Kramer_mot_Kramer	45215	0	Kramer vastaan Kramer	307559	0	クレイマー、クレイマー	161452	0	קרמר נגד קרמר	762885	0	크레이머 대 크레이머	770923	0	Kramer vs. Kramer	1186492	0	Kramer vs. Kramer	103026	0
Kikis_expressbud	190360	0	Kikin lähettipalvelu	330943	0	魔女の宅急便 (スタジオジブリ作品)	836181	0	שירות המשלוחים של קיקי	423547	0	마녀 배달부 키키	244620	0	Kiki's Delivery Service	1092034	0	Kiki's Delivery Service	490623	0
Jutar	139648	0	Juutit	76255	0	ジュート人	852537	0	יוטים	60596	0	주트족	684806	0	Juten	49920	0	Jutes	16158	0
Jean-Pierre_Papin	54673	0	Jean-Pierre Papin	221800	0	ジャン＝ピエール・パパン	360786	0	ז'אן-פייר פאפן	94544	0	장피에르 파팽	684926	0	Jean-Pierre Papin	559241	0	Jean-Pierre Papin	615838	0
Guldpalmen	15296	0	Kultainen palmu	146792	0	パルム・ドール	145295	0	פרס דקל הזהב	537694	0	황금종려상	689397	0	Lijst van winnaars van het Filmfestival van Cannes	2726708	0	Palme d'Or	612946	0
Gabriel_Byrne	392972	0	Gabriel Byrne	440083	0	ガブリエル・バーン	257083	0	גבריאל ביירן	477636	0	개브리얼 번	804701	0	Gabriel Byrne	1097025	0	Gabriel Byrne	235306	0
Engelbert_Humperdinck_(sångare)	82531	0	Engelbert Humperdinck (laulaja)	393696	0	エンゲルベルト・フンパーディンク (歌手)	326663	0	אנגלברט המפרדינק	942482	0	엥겔베르트 훔퍼딩크 (가수)	354198	0	Engelbert Humperdinck (zanger)	538969	0	Engelbert Humperdinck (singer)	5014151	0
Elementa	22423	0	Alkeet	271346	0	ユークリッド原論	26254	0	יסודות (ספר)	164261	0	에우클레이데스의 원론	64388	0	Elementen van Euclides	354933	0	Euclid's Elements	244107	0
Brun_glada	66107	0	Haarahaukka	6965	0	トビ	1980092	0	דיה מצויה	69696	0	솔개	317263	0	Zwarte wouw	211391	0	Black Kite	200971	0
Benjamin_Harrison	9743	0	Benjamin Harrison	126	0	ベンジャミン・ハリソン	1114329	0	בנג'מין הריסון	29743	0	벤저민 해리슨	38094	0	Benjamin Harrison	96046	0	Benjamin Harrison	7766419	0
Ben_Foster	376806	0	Ben Foster (näyttelijä)	459392	0	ベン・フォスター (俳優)	681248	0	בן פוסטר (שחקן)	724251	0	벤 포스터 (배우)	793622	0	Ben Foster (acteur)	660024	0	Ben Foster (actor)	2105133	0
Arabiska_havet	122310	0	Arabianmeri	151710	0	アラビア海	197188	0	הים הערבי	49553	0	아라비아 해	32417	0	Arabische Zee	179668	0	Arabian Sea	2747	0
Animals	35008	0	Animals (albumi)	211282	0	アニマルズ (アルバム)	432418	0	Animals	25354	0	Animals (핑크 플로이드의 음반)	320319	0	Animals (Pink Floyd)	901800	0	Animals (Pink Floyd album)	155972	0
Alyson_Michalka	642597	0	Alyson Michalka	289976	0	アリソン・ミシェルカ	1675298	0	אליסון מישלקה	384266	0	앨리 미샤카	870708	0	Alyson Michalka	747524	0	Aly Michalka	766618	0
6_april	10362	0	6. huhtikuuta	1600	0	4月6日	4856	0	6 באפריל	2284	0	4월 6일	1645	0	6 april	2725	0	April 6	1008	0
4_maj	10662	0	4. toukokuuta	1465	0	5月4日	2090505	0	4 במאי	5932	0	5월 4일	1784	0	4 mei	2753	0	May 4	19351	0
11_juli	9674	0	11. heinäkuuta	1690	0	7月11日	5425	0	11 ביולי	3193	0	7월 11일	1762	0	11 juli	2905	0	July 11	15873	0
Bialowiezaskogen	187805	0	Białowiezan metsä	201472	0	ビャウォヴィエジャの森	1010174	0	ביאלובייסקה	480486	0	비아워비에자 숲	250984	0	Woud van Białowieża	39349	0	Białowieża Forest	213749	0
Wimbledon_FC	402637	0	Wimbledon FC	361122	0	ウィンブルドンFC	2320963	0	וימבלדון (כדורגל)	793695	0	윔블던 FC	638777	0	Wimbledon FC	579534	0	Wimbledon F.C.	740757	0
William_Hurt	24952	0	William Hurt	208762	0	ウィリアム・ハート	334812	0	ויליאם הרט	196647	0	윌리엄 허트	378881	0	William Hurt	500986	0	William Hurt	168534	0
Shilling	36903	0	Šillinki	77479	0	シリング	932312	0	שילינג	71102	0	실링	200390	0	Britse shilling	610040	0	Shilling	60534	0
Nelly_(rappare)	404608	0	Nelly	173136	0	ネリー (ラッパー)	940587	0	נלי	858165	0	넬리	292943	0	Nelly (rapper)	21425	0	Nelly	169408	0
Eurovision_Song_Contest_1999	137180	0	Eurovision laulukilpailu 1999	224794	0	ユーロビジョン・ソング・コンテスト1999	754150	0	אירוויזיון 1999	123371	0	유로비전 송 콘테스트 1999	794772	0	Eurovisiesongfestival 1999	166512	0	Eurovision Song Contest 1999	208826	0
Eintracht_Frankfurt	47708	0	Eintracht Frankfurt	192517	0	アイントラハト・フランクフルト	266687	0	איינטרכט פרנקפורט	225827	0	아인트라흐트 프랑크푸르트	128837	0	Eintracht Frankfurt	185259	0	Eintracht Frankfurt	862147	0
Beatboxing	305376	0	Beatbox	160254	0	ヒューマンビートボックス	264266	0	ביטבוקסינג	29032	0	비트박스	358828	0	Beatbox	194928	0	Beatboxing	467121	0
Arles	4262	0	Arles	155680	0	アルル	249052	0	ארל	97730	0	아를	674801	0	Arles	58872	0	Arles	79494	0
Wilt_Chamberlain	202941	0	Wilt Chamberlain	277791	0	ウィルト・チェンバレン	290399	0	וילט צ'מברליין	144767	0	윌트 체임벌린	616909	0	Wilt Chamberlain	416521	0	Wilt Chamberlain	255645	0
Vad_kvinnor_vill_ha	82492	0	Mitä nainen haluaa	429963	0	ハート・オブ・ウーマン	2106885	0	מה נשים רוצות	248134	0	왓 위민 원트	137600	0	What Women Want	576421	0	What Women Want	106262	0
Sampler	1688	0	Sampleri	483378	0	サンプラー	98314	0	דוגם צלילים	117214	0	샘플러	752498	0	Sampler	131169	0	Sampler (musical instrument)	317597	0
Qusay_Hussein	171127	0	Qusai Hussein	279101	0	クサイ・サッダーム・フセイン	12125	0	קוסאי חוסיין	1045697	0	쿠사이 후세인	571976	0	Koesai Hoessein	83542	0	Qusay Hussein	25257	0
Pali	10932	0	Paalin kieli	177775	0	パーリ語	11327	0	פאלי	304688	0	팔리어	143553	0	Pali	3657	0	Pali	38337	0
Padmé_Amidala	157389	0	Padmé Amidala	53657	0	パドメ・アミダラ	150194	0	פאדמה אמידאלה	141448	0	파드메 아미달라	693258	0	Padmé Amidala	199966	0	Padmé Amidala	23487242	0
Order_of_Canada	364499	0	Order of Canada	130057	0	カナダ勲章	472487	0	מסדר קנדה	559307	0	캐나다 훈장	522189	0	Orde van Canada	844728	0	Order of Canada	160112	0
Olympiska_sommarspelen_1960	30484	0	Kesäolympialaiset 1960	16441	0	ローマオリンピック	144317	0	אולימפיאדת רומא (1960)	416741	0	1960년 하계 올림픽	79686	0	Olympische Zomerspelen 1960	143327	0	1960 Summer Olympics	83243	0
OFC	62787	0	OFC	186400	0	オセアニアサッカー連盟	82258	0	קונפדרציית הכדורגל של אוקיאניה	209300	0	오세아니아 축구 연맹	137552	0	OFC	221189	0	Oceania Football Confederation	279712	0
Nupedia	16214	0	Nupedia	47901	0	Nupedia	3634	0	נופדיה	181268	0	누피디어	2005	0	Nupedia	1136	0	Nupedia	26155570	0
Musikalfilm	72188	0	Elokuvamusikaali	376996	0	ミュージカル映画	1776	0	סרט מוזיקלי	98354	0	뮤지컬 영화	791871	0	Musicalfilm	1158201	0	Musical film	19029	0
Leopold_III_av_Belgien	3653	0	Leopold III (Belgia)	82793	0	レオポルド3世 (ベルギー王)	684616	0	לאופולד השלישי, מלך הבלגים	236784	0	레오폴 3세	574290	0	Leopold III van België	4562	0	Leopold III of Belgium	59765	0
Languedoc-Roussillon	37594	0	Languedoc-Roussillon	74160	0	ラングドック＝ルシヨン地域圏	160451	0	לנגדוק-רוסיון	189952	0	랑그도크루시용	13756	0	Languedoc-Roussillon (regio)	59438	0	Languedoc-Roussillon	86571	0
Landsköldpaddor	239288	0	Testudinidae	1054750	0	リクガメ科	298188	0	צבים יבשתיים	342186	0	땅거북과	474016	0	Landschildpadden	122063	0	Tortoise	140618	0
LAMP	257042	0	LAMP	101561	0	LAMP	245623	0	LAMP (תשתיות תוכנה)	187875	0	LAMP	23517	0	LAMP	63537	0	LAMP (software bundle)	2382172	0
Konstantinbågen	55106	0	Konstantinuksen riemukaari	720329	0	コンスタンティヌスの凱旋門	951463	0	קשת קונסטנטינוס	283173	0	콘스탄티누스 개선문	422371	0	Boog van Constantijn	729601	0	Arch of Constantine	553500	0
Historia	740	0	Historia	296	0	歴史	1899	0	היסטוריה	225	0	역사	543	0	Geschiedenis	1268692	0	History	10772350	0
Fotografi	14252	0	Valokuvaus	1313	0	写真	1165	0	צילום	895	0	사진술	155297	0	Fotografie	478	0	Photography	23604	0
Kajak	991	0	Kajakki	39954	0	カヤック	14769	0	קיאק	197177	0	카약	577866	0	Kajak	57109	0	Kayak	17383	0
Jesse_Ventura	573053	0	Jesse Ventura	677538	0	ジェシー・ベンチュラ	1045517	0	ג'סי ונטורה	761002	0	제시 벤투라	829277	0	Jesse Ventura	132668	0	Jesse Ventura	65521	0
Independentfilm	262827	0	Independent-elokuva	344605	0	自主映画	146024	0	סרט עצמאי	885316	0	독립 영화	298922	0	Onafhankelijke film	178940	0	Independent film	378695	0
Improviserade_sprängmedel	194344	0	Tienvarsipommi	357384	0	即席爆発装置	517572	0	מטען צד	161477	0	급조폭발물	667340	0	Bermbom	1093316	0	Improvised explosive device	265112	0
Impala	604764	0	Impala	256617	0	インパラ	474197	0	אימפלה	431266	0	임팔라	755955	0	Impala	22561	0	Impala	296445	0
Hettitiska	130660	0	Heetin kieli	422719	0	ヒッタイト語	29951	0	חתית	89352	0	히타이트어	145492	0	Hettitisch	3614	0	Hittite language	351025	0
Hapkido	26469	0	Hapkido	23952	0	ハプキドー	777611	0	הפקידו	490861	0	합기도	55595	0	Hapkido	422469	0	Hapkido	65212	0
Game_of_Life	40754	0	Life-peli	592023	0	ライフゲーム	16010	0	משחק החיים (אוטומט תאי)	194941	0	라이프 게임	629	0	Game of Life	69599	0	Conway's Game of Life	37035	0
Flykten_från_hönsgården	133851	0	Kananlento	429533	0	チキン・ラン	1000430	0	מרד התרנגולים	726494	0	치킨 런	780677	0	Chicken Run	1074461	0	Chicken Run	284525	0
Evelyn_Waugh	216925	0	Evelyn Waugh	769140	0	イーヴリン・ウォー	666191	0	אוולין וו	684689	0	에벌린 워	319608	0	Evelyn Waugh	142468	0	Evelyn Waugh	63376	0
Emmentaler	100926	0	Emmental	191620	0	エメンタールチーズ	73805	0	אמנטל	359932	0	에멘탈 치즈	229314	0	Emmental (kaas)	195045	0	Emmental (cheese)	851635	0
Elefantdjur	108924	0	Norsueläimet	943168	0	ゾウ目	41141	0	בעלי חדק	1432	0	장비목	47289	0	Slurfdieren	1448	0	Proboscidea	23560	0
Ehud_Olmert	258741	0	Ehud Olmert	114709	0	エフード・オルメルト	492644	0	אהוד אולמרט	659418	0	에후드 올메르트	231108	0	Ehud Olmert	341073	0	Ehud Olmert	848569	0
Douglas_DC-10	254065	0	McDonnell Douglas DC-10	79014	0	DC-10 (航空機)	155998	0	מקדונל דאגלס DC-10	340942	0	맥도넬더글러스 DC-10	132191	0	Douglas DC-10	216160	0	McDonnell Douglas DC-10	150296	0
Christopher_Nolan	84890	0	Christopher Nolan	15504	0	クリストファー・ノーラン	243037	0	כריסטופר נולאן	186128	0	크리스토퍼 놀런	44042	0	Christopher Nolan (regisseur)	710491	0	Christopher Nolan	177840	0
Casus_belli	66683	0	Casus belli	225563	0	開戦事由	2172916	0	עילה למלחמה	17483	0	전쟁 명분	613232	0	Casus belli	63874	0	Casus belli	178904	0
Cary_Elwes	122318	0	Cary Elwes	471743	0	ケイリー・エルウィス	273169	0	קרי אלווס	969762	0	캐리 엘위스	790449	0	Cary Elwes	350209	0	Cary Elwes	7179	0
Bender	4846	0	Bender	474451	0	ベンデル	1558598	0	טיגינה	233458	0	벤데르	69135	0	Tighina	224972	0	Bender, Moldova	449688	0
Bellini	165415	0	Bellini	85427	0	ベリーニ (曖昧さ回避)	1747177	0	בליני	167197	0	벨리니	87485	0	Bellini	252686	0	Bellini	179747	0
Argonaut	19941	0	Argonautit	39542	0	アルゴナウタイ	199413	0	ארגונאוטים	157852	0	아르고나우타이	289813	0	Argonauten	39281	0	Argonauts	77334	0
Anne_Bancroft	152899	0	Anne Bancroft	186878	0	アン・バンクロフト	268254	0	אן בנקרופט	275829	0	앤 밴크로프트	805804	0	Anne Bancroft	197790	0	Anne Bancroft	206724	0
Alfred_Kinsey	179552	0	Alfred Kinsey	136669	0	アルフレッド・キンゼイ	202203	0	אלפרד קינסי	77480	0	앨프리드 킨제이	317141	0	Alfred Kinsey	204037	0	Alfred Kinsey	37661	0
AirBaltic	295470	0	AirBaltic	113772	0	エア・バルティック	1092007	0	אייר בלטיק	295831	0	에어발틱	858601	0	AirBaltic	387102	0	AirBaltic	166786	0
Aceh	50134	0	Aceh	16402	0	アチェ	186753	0	אצ'ה	971370	0	아체 주	179769	0	Atjeh	33358	0	Aceh	170625	0
5_mars	8817	0	5. maaliskuuta	1424	0	3月5日	3127	0	5 במרץ	2334	0	3월 5일	1553	0	5 maart	2694	0	March 5	20314	0
31_juli	11219	0	31. heinäkuuta	1701	0	7月31日	5596	0	31 ביולי	4694	0	7월 31일	1782	0	31 juli	2829	0	July 31	18679439	0
27_juli	11204	0	27. heinäkuuta	1429	0	7月27日	5590	0	27 ביולי	3325	0	7월 27일	1778	0	27 juli	2945	0	July 27	15922	0
24_juni	9742	0	24. kesäkuuta	3039	0	6月24日	5100	0	24 ביוני	5964	0	6월 24일	1833	0	24 juni	2804	0	June 24	15812	0
21_juli	11188	0	21. heinäkuuta	1656	0	7月21日	5583	0	21 ביולי	15722	0	7월 21일	1772	0	21 juli	2980	0	July 21	16179	0
20_januari	6138	0	20. tammikuuta	1510	0	1月20日	4510	0	20 בינואר	2392	0	1월 20일	1519	0	20 januari	2649	0	January 20	16025	0
1846	9684	0	1846	1983	0	1846年	5130	0	1846	6715	0	1846년	16906	0	1846	2595	0	1846	35068	0
1841	11550	0	1841	1988	0	1841年	4225	0	1841	6709	0	1841년	16901	0	1841	2600	0	1841	34921	0
Vinge	129909	0	Siipi	78830	0	翼	8256	0	כנף	64335	0	날개	141276	0	Vleugel (vogel)	160877	0	Wing	33537	0
